,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
637,KOTAKBANK_11-02-2019_10:00.csv,1307.05,0.6136724960254372,"1320.0,1360.0,1340.0,1400.0,","1200.0,1260.0,1220.0,1240.0,","12.28,9.76,14.29,14.94,","-10.34,-11.87,0.0,-7.09,","1320.0,1300.0,1300.0,1280.0,","1280.0,880.0,1180.0,1260.0,","57.45,76.8,67.85,88.75,","90.39,73.17,86.18,80.85,"
638,KOTAKBANK_11-02-2019_10:30.csv,1304.2,0.6202597402597403,"1320.0,1360.0,1340.0,1400.0,","1200.0,1260.0,1220.0,1240.0,","8.26,2.63,8.97,7.5,","-4.92,-10.36,-3.26,-11.85,","1320.0,1340.0,1300.0,1280.0,","1280.0,880.0,1200.0,1220.0,","59.48,78.89,70.24,90.54,","89.11,71.02,84.86,78.86,"
639,KOTAKBANK_11-02-2019_11:00.csv,1306.3,0.6320413436692507,"1320.0,1360.0,1340.0,1400.0,","1200.0,1260.0,1220.0,1300.0,","9.91,2.12,10.81,1.33,","-3.23,-11.87,-3.26,-9.36,","1320.0,1400.0,1300.0,1280.0,","1280.0,1240.0,1200.0,1220.0,","58.06,77.86,68.87,89.98,","89.7,72.06,85.62,53.22,"
640,KOTAKBANK_11-02-2019_11:30.csv,1303.8,0.6039156626506024,"1320.0,1360.0,1340.0,1400.0,","1200.0,1260.0,1220.0,1240.0,","6.1,-1.65,6.71,-2.78,","-3.23,-12.9,-5.56,-7.86,","1320.0,1400.0,1300.0,1280.0,","1280.0,1240.0,1260.0,1200.0,","59.52,78.95,69.81,90.47,","89.49,71.29,85.35,79.33,"
641,KOTAKBANK_11-02-2019_12:00.csv,1307.3,0.594447198810114,"1320.0,1360.0,1340.0,1400.0,","1200.0,1260.0,1220.0,1240.0,","11.7,4.64,12.87,1.33,","-4.92,-16.11,-7.95,-6.34,","1320.0,1400.0,1300.0,1280.0,","1280.0,880.0,1260.0,1220.0,","57.62,77.66,68.63,89.88,","89.86,72.88,86.15,80.07,"
642,KOTAKBANK_11-02-2019_12:30.csv,1313.8,0.6045608927704997,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1300.0,1220.0,","20.79,3.9,23.7,13.15,","-6.67,-22.5,-25.34,-28.38,","1320.0,1400.0,1300.0,1280.0,","1280.0,1360.0,1260.0,1200.0,","53.79,89.29,65.32,75.47,","91.09,75.13,56.93,88.02,"
643,KOTAKBANK_11-02-2019_13:00.csv,1309.7,0.5701398285972035,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1220.0,1300.0,","18.03,13.95,21.43,15.91,","-6.67,-10.86,-15.85,-12.27,","1320.0,1400.0,1300.0,1280.0,","1280.0,1300.0,1200.0,1260.0,","55.95,89.12,66.89,76.39,","90.37,73.8,87.09,54.89,"
644,KOTAKBANK_11-02-2019_13:30.csv,1307.75,0.5598043574922188,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1220.0,1300.0,","14.53,5.13,16.72,9.31,","-6.67,-11.36,-15.85,-12.04,","1320.0,1400.0,1300.0,1280.0,","1280.0,1300.0,1200.0,1260.0,","56.96,89.21,67.44,76.81,","90.17,72.78,86.8,53.85,"
645,KOTAKBANK_11-02-2019_14:00.csv,1305.9,0.5554072096128171,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1220.0,1300.0,","13.04,7.5,14.29,7.5,","0.0,-8.41,-6.74,-8.93,","1320.0,1400.0,1300.0,1280.0,","1280.0,1360.0,1260.0,1200.0,","58.08,89.6,68.81,77.65,","89.6,72.0,85.96,52.95,"
646,KOTAKBANK_11-02-2019_14:30.csv,1304.05,0.553873552983081,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1220.0,1300.0,","10.51,0.0,12.58,4.64,","0.0,-12.39,-6.74,-10.69,","1320.0,1400.0,1300.0,1280.0,","1280.0,1360.0,1260.0,1200.0,","59.32,90.2,69.69,78.63,","89.12,71.49,85.32,52.06,"
647,KOTAKBANK_11-02-2019_15:00.csv,1305.95,0.5415944540727903,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1220.0,1300.0,","14.71,9.76,15.38,6.57,","0.0,-13.95,-6.74,-14.85,","1320.0,1400.0,1300.0,1280.0,","1280.0,1360.0,1260.0,1200.0,","58.03,89.78,68.81,77.67,","89.48,72.16,85.8,53.08,"
648,KOTAKBANK_11-02-2019_15:25.csv,1301.05,0.5529100529100529,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1220.0,1240.0,","7.41,-10.45,7.04,1.07,","-10.34,-15.57,-13.1,-12.69,","1320.0,1400.0,1300.0,1280.0,","1280.0,1360.0,1260.0,1200.0,","60.85,90.95,71.18,79.62,","89.68,70.86,85.8,79.53,"
649,KOTAKBANK_11-02-2019_15:32.csv,1301.1,0.5517393218846324,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1220.0,1240.0,","6.98,-2.78,8.33,0.0,","-16.36,-18.93,-13.1,-16.15,","1320.0,1400.0,1300.0,1280.0,","1280.0,1360.0,1260.0,1200.0,","60.82,90.94,71.15,79.6,","89.69,70.88,85.81,79.55,"
650,KOTAKBANK_12-02-2019_09:30.csv,1307.0,0.5482743556138051,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1220.0,1240.0,","7.86,12.5,7.54,8.0,","-7.27,-10.1,nan,-9.17,","1340.0,1360.0,1280.0,1240.0,","1300.0,1000.0,1260.0,1500.0,","57.55,89.58,68.38,77.31,","90.54,73.47,100.0,81.52,"
651,KOTAKBANK_12-02-2019_10:00.csv,1306.4,0.5595238095238095,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1220.0,1300.0,","4.74,6.67,5.05,4.17,","-1.72,-9.55,nan,-8.26,","1400.0,1380.0,1300.0,1280.0,","1300.0,1340.0,1260.0,1240.0,","57.86,89.61,68.5,77.49,","90.4,73.62,100.0,53.51,"
652,KOTAKBANK_12-02-2019_10:30.csv,1302.25,0.5574561403508772,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1220.0,1300.0,","2.99,2.78,3.42,2.13,","1.67,-5.83,nan,-0.2,","1400.0,1320.0,1300.0,1200.0,","1340.0,1300.0,1260.0,1240.0,","60.07,90.6,70.53,79.07,","89.7,71.9,100.0,51.22,"
653,KOTAKBANK_12-02-2019_11:00.csv,1303.6,0.5618714473108877,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1300.0,1220.0,","4.09,2.78,3.75,3.16,","-1.72,-7.92,-3.97,nan,","1400.0,1320.0,1300.0,1160.0,","1340.0,1260.0,1180.0,1240.0,","59.26,90.28,69.89,78.5,","89.86,72.46,52.01,100.0,"
654,KOTAKBANK_12-02-2019_11:30.csv,1303.7,0.5608695652173913,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1300.0,1220.0,","5.8,7.89,4.41,2.13,","-3.51,-4.31,-8.26,nan,","1320.0,1400.0,1300.0,1260.0,","1300.0,1340.0,1180.0,1000.0,","59.08,90.07,69.53,78.78,","90.1,72.21,52.02,100.0,"
655,KOTAKBANK_12-02-2019_12:00.csv,1306.5,0.5722416812609457,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1300.0,1220.0,","6.84,10.26,7.24,10.68,","-7.27,-17.2,-16.08,nan,","1400.0,1320.0,1160.0,1300.0,","1300.0,1340.0,1180.0,1240.0,","57.87,89.41,68.51,77.04,","90.53,73.82,53.71,100.0,"
656,KOTAKBANK_12-02-2019_12:30.csv,1305.05,0.5740008783487044,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1300.0,1220.0,","5.8,9.09,6.0,3.66,","-7.27,-13.54,-10.42,nan,","1400.0,1320.0,1160.0,1300.0,","1300.0,1340.0,1180.0,1240.0,","58.49,89.49,69.0,77.84,","90.51,73.49,52.85,100.0,"
657,KOTAKBANK_12-02-2019_13:00.csv,1302.45,0.5770074594120228,"1320.0,1400.0,1340.0,1360.0,","1200.0,1260.0,1300.0,1220.0,","0.47,-6.06,-2.92,-6.98,","-3.51,-9.55,-8.26,-15.07,","1400.0,1320.0,1160.0,1300.0,","1300.0,1340.0,1180.0,1000.0,","59.93,90.93,70.5,79.18,","89.67,72.34,51.41,85.99,"
658,KOTAKBANK_12-02-2019_13:30.csv,1303.8,0.5944517833553501,"1320.0,1400.0,1340.0,1360.0,","1300.0,1200.0,1260.0,1220.0,","6.22,2.78,2.42,-2.22,","-9.45,-3.51,-11.79,-13.51,","1400.0,1380.0,1300.0,1160.0,","1300.0,1340.0,1180.0,1240.0,","59.02,90.65,69.81,78.71,","52.19,90.27,73.24,87.2,"
659,KOTAKBANK_12-02-2019_14:00.csv,1304.3,0.6046201688138605,"1320.0,1400.0,1340.0,1360.0,","1300.0,1200.0,1260.0,1220.0,","7.86,2.78,6.31,3.66,","-15.01,-3.51,-17.84,-13.51,","1380.0,1240.0,1300.0,1160.0,","1300.0,1340.0,1180.0,1240.0,","58.96,90.54,69.48,79.03,","52.48,90.09,72.85,86.98,"
660,KOTAKBANK_12-02-2019_14:30.csv,1307.05,0.6133093525179856,"1320.0,1400.0,1340.0,1360.0,","1300.0,1200.0,1260.0,1220.0,","10.02,6.67,7.84,6.6,","-25.44,-9.26,-26.74,-13.51,","1380.0,1240.0,1300.0,1160.0,","1320.0,1300.0,1180.0,1240.0,","57.28,89.73,68.3,77.53,","54.17,90.77,75.09,87.52,"
661,KOTAKBANK_12-02-2019_15:00.csv,1298.7,0.6290692342961944,"1320.0,1400.0,1300.0,1340.0,","1200.0,1260.0,1220.0,1280.0,","-11.64,-29.63,-6.21,-19.49,","-9.26,-6.86,-5.0,-9.54,","1380.0,1240.0,1300.0,1320.0,","1320.0,1340.0,1180.0,1240.0,","62.49,92.56,50.8,73.32,","89.76,71.71,85.58,61.08,"
662,KOTAKBANK_12-02-2019_15:25.csv,1297.0,0.646893974778141,"1320.0,1400.0,1300.0,1340.0,","1200.0,1260.0,1220.0,1240.0,","-14.99,-40.0,-7.93,-22.61,","0.0,-9.0,-5.0,-8.26,","1380.0,1280.0,1300.0,1320.0,","1320.0,1340.0,1180.0,1240.0,","63.39,92.68,51.8,74.06,","89.07,70.76,85.41,79.38,"
663,KOTAKBANK_12-02-2019_15:32.csv,1298.0,0.6500704556129638,"1320.0,1400.0,1300.0,1340.0,","1200.0,1260.0,1220.0,1280.0,","-13.75,-40.0,-10.31,-22.61,","-1.72,-9.0,32.8,-6.73,","1380.0,1280.0,1300.0,1320.0,","1320.0,1340.0,1180.0,1240.0,","62.92,92.58,51.18,73.44,","89.75,71.45,86.16,60.82,"
664,KOTAKBANK_13-02-2019_09:00.csv,1298.0,0.6481744902797535,"1320.0,1400.0,1300.0,1340.0,","1200.0,1260.0,1220.0,1280.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1000.0,1040.0,1000.0,1040.0,","1000.0,1480.0,1000.0,1480.0,","63.26,93.16,51.26,74.3,","90.38,71.81,83.34,60.98,"
665,KOTAKBANK_13-02-2019_09:30.csv,1303.0,0.6624531835205992,"1320.0,1400.0,1340.0,1360.0,","1260.0,1200.0,1300.0,1220.0,","6.28,10.71,6.37,8.33,","0.0,6.56,-0.44,nan,","1320.0,1340.0,1260.0,1280.0,","1300.0,1000.0,1000.0,1480.0,","60.17,91.59,71.31,80.23,","72.71,89.79,51.72,100.0,"
666,KOTAKBANK_13-02-2019_10:00.csv,1299.45,0.6582633053221288,"1320.0,1400.0,1300.0,1340.0,","1260.0,1200.0,1280.0,1220.0,","2.1,5.66,5.52,2.08,","1.0,5.0,0.0,-34.29,","1340.0,1300.0,1260.0,1280.0,","1280.0,1000.0,1240.0,1320.0,","62.21,92.09,50.32,72.41,","71.56,89.44,61.46,86.84,"
667,KOTAKBANK_13-02-2019_10:30.csv,1298.0,0.6559139784946236,"1320.0,1400.0,1300.0,1340.0,","1260.0,1200.0,1280.0,1220.0,","-3.61,-4.17,0.18,-3.98,","5.71,5.0,1.91,-17.5,","1400.0,1300.0,1260.0,1280.0,","1320.0,1280.0,1240.0,1180.0,","63.01,92.54,51.19,73.74,","70.84,89.72,60.42,86.01,"
668,KOTAKBANK_13-02-2019_11:00.csv,1297.0,0.6554934823091247,"1320.0,1400.0,1300.0,1340.0,","1260.0,1200.0,1220.0,1280.0,","-6.57,-8.7,-2.43,-7.8,","6.6,5.0,-40.3,2.84,","1300.0,1400.0,1300.0,1260.0,","1380.0,1280.0,1200.0,1240.0,","63.72,92.88,51.86,74.46,","70.43,89.26,86.87,60.22,"
669,KOTAKBANK_13-02-2019_11:30.csv,1302.15,0.6620176662017666,"1320.0,1400.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","2.1,0.0,1.67,-0.7,","-6.45,-4.77,5.0,-6.94,","1300.0,1400.0,1260.0,1300.0,","1320.0,1280.0,1200.0,1240.0,","60.84,92.31,72.09,81.27,","72.97,51.32,89.75,62.93,"
670,KOTAKBANK_13-02-2019_12:00.csv,1303.0,0.6623316302833256,"1320.0,1400.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","3.62,0.0,1.67,1.38,","-7.03,-7.21,-11.76,-9.61,","1400.0,1300.0,1300.0,1260.0,","1320.0,1280.0,1200.0,1240.0,","60.34,92.16,71.7,81.03,","73.37,51.87,90.79,63.5,"
671,KOTAKBANK_13-02-2019_12:30.csv,1303.25,0.6641895030190432,"1320.0,1400.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","1.84,0.0,3.29,-0.7,","-13.79,-9.76,-5.56,-12.41,","1400.0,1340.0,1300.0,1260.0,","1320.0,1280.0,1160.0,1200.0,","60.36,92.24,71.7,81.23,","73.87,52.04,90.72,63.81,"
672,KOTAKBANK_13-02-2019_13:00.csv,1304.4,0.6626394052044611,"1320.0,1400.0,1340.0,1360.0,","1260.0,1300.0,1200.0,1280.0,","5.81,0.0,3.69,-1.42,","-11.86,-11.08,-14.0,-12.82,","1400.0,1340.0,1300.0,1260.0,","1320.0,1280.0,1160.0,1240.0,","59.78,92.24,71.39,80.93,","74.19,52.73,90.85,64.31,"
673,KOTAKBANK_13-02-2019_13:30.csv,1304.0,0.6569957884885353,"1320.0,1400.0,1340.0,1360.0,","1300.0,1260.0,1200.0,1280.0,","5.81,-4.17,0.84,-2.14,","-18.21,-23.75,-32.56,-22.22,","1400.0,1340.0,1300.0,1280.0,","1320.0,1280.0,1160.0,1200.0,","60.13,92.55,71.95,81.47,","52.5,74.69,91.51,64.34,"
674,KOTAKBANK_13-02-2019_14:00.csv,1297.45,0.6505078485687904,"1320.0,1400.0,1300.0,1340.0,","1260.0,1200.0,1280.0,1220.0,","-9.06,-8.7,-11.84,-15.76,","-4.21,-1.79,-5.48,-56.67,","1400.0,1340.0,1300.0,1280.0,","1320.0,1280.0,1160.0,1240.0,","63.92,92.85,51.64,74.79,","71.45,90.09,60.82,88.15,"
675,KOTAKBANK_13-02-2019_14:30.csv,1301.0,0.6627246925260171,"1320.0,1400.0,1340.0,1360.0,","1300.0,1260.0,1200.0,1280.0,","0.8,0.0,-1.29,-11.72,","-12.44,-13.14,-1.79,-16.67,","1340.0,1380.0,1300.0,1320.0,","1320.0,1400.0,1160.0,1200.0,","61.66,92.11,72.59,81.67,","50.67,73.55,90.2,63.35,"
676,KOTAKBANK_13-02-2019_15:25.csv,1298.5,0.6744630071599045,"1320.0,1400.0,1300.0,1340.0,","1260.0,1200.0,1280.0,1220.0,","-10.68,-16.28,-7.45,-15.2,","-7.61,-21.28,-6.21,-74.07,","1380.0,1340.0,1300.0,1280.0,","1320.0,1400.0,1200.0,1160.0,","63.35,92.79,50.94,74.56,","72.24,90.82,61.96,88.67,"
677,KOTAKBANK_13-02-2019_15:32.csv,1298.25,0.6812921890067503,"1320.0,1400.0,1300.0,1340.0,","1260.0,1200.0,1280.0,1220.0,","-10.03,-25.0,-5.38,-14.63,","-7.61,-21.28,-11.59,-42.42,","1380.0,1340.0,1300.0,1280.0,","1400.0,1320.0,1200.0,1160.0,","63.73,93.6,51.16,74.92,","71.94,90.76,61.55,88.46,"
678,KOTAKBANK_14-02-2019_09:00.csv,1298.25,0.6773255813953488,"1320.0,1400.0,1300.0,1340.0,","1260.0,1200.0,1280.0,1220.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1000.0,1040.0,1000.0,1040.0,","1000.0,1480.0,1000.0,1480.0,","63.95,94.1,51.15,75.41,","72.74,91.55,62.03,88.08,"
679,KOTAKBANK_14-02-2019_09:30.csv,1276.5,0.6235458352722196,"1320.0,1300.0,1400.0,1340.0,","1200.0,1260.0,1220.0,1240.0,","-72.0,-59.94,-45.16,-92.73,","nan,34.89,49.62,35.26,","1300.0,1320.0,1280.0,980.0,","1260.0,1380.0,1300.0,1260.0,","75.83,64.95,94.97,84.12,","100.0,60.8,79.32,72.35,"
680,KOTAKBANK_14-02-2019_10:00.csv,1277.7,0.5911172161172161,"1320.0,1300.0,1400.0,1340.0,","1200.0,1260.0,1220.0,1240.0,","-71.14,-58.48,-36.36,-79.66,","22.58,36.04,26.67,33.33,","1300.0,1320.0,1280.0,980.0,","1380.0,1260.0,1300.0,1240.0,","74.87,63.85,94.77,83.47,","87.72,61.3,82.56,72.85,"
681,KOTAKBANK_14-02-2019_10:30.csv,1281.7,0.5918556223970384,"1320.0,1300.0,1400.0,1340.0,","1200.0,1280.0,1260.0,1220.0,","-61.5,-48.16,-50.0,-73.77,","20.0,25.71,25.51,20.48,","1300.0,1340.0,1280.0,980.0,","1380.0,1360.0,1300.0,1260.0,","73.12,61.65,94.87,82.03,","88.32,51.17,64.36,83.83,"
682,KOTAKBANK_14-02-2019_11:00.csv,1280.95,0.5864765409383624,"1320.0,1300.0,1400.0,1340.0,","1200.0,1280.0,1260.0,1220.0,","-70.3,-54.28,-87.5,-89.29,","14.29,23.54,24.58,20.48,","1300.0,1340.0,1280.0,980.0,","1380.0,1400.0,1300.0,1260.0,","73.75,62.01,95.05,82.72,","88.99,50.66,64.19,84.11,"
683,KOTAKBANK_14-02-2019_11:30.csv,1285.9,0.5807761732851986,"1320.0,1300.0,1400.0,1340.0,","1200.0,1260.0,1280.0,1220.0,","-58.53,-40.59,-80.0,-78.15,","9.43,13.4,13.99,7.04,","1300.0,1360.0,1280.0,1240.0,","1400.0,1380.0,1300.0,1260.0,","71.36,59.22,95.24,81.41,","89.65,67.28,54.14,86.26,"
684,KOTAKBANK_14-02-2019_12:00.csv,1286.1,0.5637406263784738,"1320.0,1300.0,1400.0,1360.0,","1200.0,1260.0,1280.0,1220.0,","-58.53,-42.12,-80.0,-91.94,","7.69,16.59,13.99,7.04,","1300.0,1360.0,1280.0,1240.0,","1380.0,1240.0,1300.0,1260.0,","71.39,59.06,95.19,89.13,","89.97,67.92,54.33,86.13,"
685,KOTAKBANK_14-02-2019_12:30.csv,1282.1,0.5601586602027325,"1320.0,1300.0,1400.0,1360.0,","1200.0,1260.0,1280.0,1220.0,","-59.26,-48.58,-73.08,-98.33,","7.69,20.96,21.89,7.04,","1300.0,1360.0,1280.0,1240.0,","1380.0,1240.0,1300.0,1260.0,","74.05,62.04,96.0,91.08,","88.36,64.41,51.43,83.95,"
686,KOTAKBANK_14-02-2019_13:00.csv,1279.7,0.5594343791427309,"1320.0,1300.0,1400.0,1360.0,","1260.0,1200.0,1220.0,1240.0,","-73.74,-56.59,-80.0,-112.5,","29.3,20.0,17.5,27.74,","1300.0,1360.0,1240.0,1200.0,","1380.0,1240.0,1300.0,1260.0,","74.83,63.34,95.82,90.95,","63.17,88.69,83.41,74.52,"
687,KOTAKBANK_14-02-2019_13:30.csv,1287.8,0.5724540152534769,"1320.0,1300.0,1400.0,1360.0,","1260.0,1200.0,1280.0,1220.0,","-49.57,-35.84,-66.67,-77.61,","17.73,9.43,17.43,9.59,","1360.0,1300.0,1260.0,1200.0,","1380.0,1240.0,1300.0,1280.0,","70.27,57.98,94.67,87.99,","67.46,90.26,55.18,85.64,"
688,KOTAKBANK_14-02-2019_14:00.csv,1282.8,0.5720017833259028,"1320.0,1300.0,1400.0,1360.0,","1260.0,1200.0,1280.0,1220.0,","-63.03,-49.43,-73.08,-108.77,","21.3,9.43,21.47,9.59,","1300.0,1360.0,1260.0,1200.0,","1380.0,1240.0,1300.0,1280.0,","73.19,61.34,95.44,90.05,","65.14,89.17,51.95,84.95,"
689,KOTAKBANK_14-02-2019_14:30.csv,1292.05,0.5746132848043676,"1320.0,1300.0,1400.0,1360.0,","1260.0,1200.0,1280.0,1220.0,","-37.6,-24.52,-66.67,-67.61,","-1.12,9.43,0.34,4.35,","1360.0,1300.0,1260.0,1200.0,","1380.0,1240.0,1300.0,1280.0,","68.19,55.49,94.76,87.49,","70.39,90.25,58.36,86.97,"
690,KOTAKBANK_14-02-2019_15:00.csv,1285.2,0.5598368087035358,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1280.0,","-58.53,-48.16,-120.37,-66.67,","11.71,-9.09,-15.79,13.47,","1360.0,1300.0,1200.0,980.0,","1400.0,1380.0,1300.0,1280.0,","72.63,60.08,90.65,94.91,","66.57,89.76,86.14,53.59,"
691,KOTAKBANK_14-02-2019_15:25.csv,1286.7,0.5520179372197309,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1280.0,","-60.75,-48.16,-101.69,-60.71,","8.59,-14.29,-15.79,9.4,","1360.0,1300.0,1200.0,980.0,","1400.0,1380.0,1300.0,1280.0,","71.35,58.94,89.97,95.07,","68.24,90.37,86.97,55.05,"
692,KOTAKBANK_14-02-2019_15:32.csv,1285.7,0.5481415136587551,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1240.0,","-57.08,-40.59,-105.17,-60.71,","14.22,0.0,-3.12,5.08,","1360.0,1300.0,1200.0,980.0,","1400.0,1380.0,1300.0,1280.0,","72.77,60.34,90.76,95.53,","66.67,89.86,86.27,77.21,"
693,KOTAKBANK_15-02-2019_09:00.csv,1285.7,0.5466006303466907,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1240.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1000.0,1040.0,1000.0,1040.0,","1000.0,1480.0,1000.0,1480.0,","72.69,59.79,90.79,95.71,","67.46,90.68,87.02,78.79,"
694,KOTAKBANK_15-02-2019_09:30.csv,1284.95,0.5479696564033913,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1240.0,","-12.24,-12.35,-17.65,-3.33,","10.71,8.16,nan,9.85,","1320.0,1300.0,1260.0,1240.0,","1340.0,1000.0,1000.0,1480.0,","73.07,60.71,90.59,94.77,","66.27,89.84,100.0,77.03,"
695,KOTAKBANK_15-02-2019_10:00.csv,1285.0,0.5394736842105263,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1240.0,","-9.45,-10.3,-13.21,-29.17,","16.67,21.05,18.99,19.05,","1300.0,1320.0,1260.0,1320.0,","1360.0,900.0,1280.0,1300.0,","73.02,60.48,90.28,95.48,","65.77,89.03,84.81,76.14,"
696,KOTAKBANK_15-02-2019_10:30.csv,1280.95,0.5395907473309609,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1240.0,","-22.91,-18.18,-46.34,-55.0,","20.0,19.64,27.27,23.72,","1300.0,1280.0,1260.0,1320.0,","1400.0,1320.0,1300.0,1200.0,","75.27,63.43,91.74,95.71,","63.58,88.47,83.06,74.74,"
697,KOTAKBANK_15-02-2019_11:00.csv,1279.5,0.5386678587393829,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1240.0,","-26.44,-25.52,-36.36,-55.0,","22.18,23.73,20.0,21.19,","1300.0,1280.0,1260.0,1320.0,","1320.0,1400.0,1300.0,1200.0,","76.23,64.28,92.62,96.6,","62.69,87.85,82.91,74.24,"
698,KOTAKBANK_15-02-2019_11:30.csv,1275.5,0.5211267605633803,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1240.0,","-23.6,-27.27,-25.0,-47.62,","31.51,35.71,41.28,33.15,","1300.0,1280.0,1260.0,1320.0,","1340.0,1400.0,1300.0,1280.0,","76.04,65.34,91.25,95.86,","59.84,86.64,80.53,71.59,"
699,KOTAKBANK_15-02-2019_12:00.csv,1278.0,0.5209634255129348,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1240.0,","-29.41,-25.95,-27.66,-47.62,","29.08,29.69,36.63,29.17,","1300.0,1280.0,1320.0,1260.0,","1340.0,1320.0,1300.0,1280.0,","75.85,64.57,90.87,96.14,","61.62,86.81,81.63,73.69,"
700,KOTAKBANK_15-02-2019_12:30.csv,1276.1,0.5315836298932385,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1240.0,","-23.6,-25.52,-20.0,-55.0,","34.21,43.04,43.36,36.7,","1300.0,1280.0,1260.0,1220.0,","1340.0,1360.0,1300.0,1280.0,","76.78,65.75,91.69,96.09,","60.14,86.04,79.92,71.38,"
701,KOTAKBANK_15-02-2019_13:00.csv,1277.85,0.5296198054818745,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1240.0,1220.0,","-22.22,-21.33,-17.65,-3.33,","31.03,37.5,33.89,43.36,","1300.0,1280.0,1260.0,1240.0,","1340.0,1400.0,1300.0,1280.0,","75.15,64.28,90.56,95.95,","61.4,86.93,72.46,81.4,"
702,KOTAKBANK_15-02-2019_13:30.csv,1278.5,0.5394154118689105,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1240.0,1220.0,","-20.22,-20.53,-20.0,-10.71,","31.51,41.56,33.15,42.86,","1300.0,1280.0,1260.0,1240.0,","1400.0,1340.0,1280.0,1300.0,","75.23,64.03,91.24,95.01,","61.43,86.61,72.44,80.82,"
703,KOTAKBANK_15-02-2019_14:00.csv,1278.4,0.5361098803721754,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1240.0,","-21.55,-21.74,-11.11,-29.17,","29.08,35.71,36.0,31.61,","1300.0,1280.0,1260.0,1240.0,","1400.0,1360.0,1300.0,1280.0,","75.06,64.27,90.71,95.68,","61.93,87.55,81.92,73.11,"
704,KOTAKBANK_15-02-2019_14:30.csv,1278.6,0.5159010600706714,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1240.0,","-26.44,-23.81,-20.0,-3.33,","21.57,26.23,26.44,22.73,","1300.0,1280.0,1260.0,1320.0,","1400.0,1360.0,1280.0,1300.0,","75.86,64.41,91.82,95.74,","62.2,87.67,82.07,73.76,"
705,KOTAKBANK_15-02-2019_15:00.csv,1277.45,0.5315673289183223,"1320.0,1300.0,1360.0,1400.0,","1260.0,1200.0,1220.0,1240.0,","-27.91,-26.39,-20.0,-3.33,","24.24,29.69,35.35,24.2,","1300.0,1280.0,1260.0,1220.0,","1400.0,1340.0,1280.0,1300.0,","76.43,65.14,91.67,95.05,","61.86,87.66,81.96,73.55,"
706,KOTAKBANK_15-02-2019_15:25.csv,1286.45,0.5387010676156584,"1320.0,1300.0,1360.0,1340.0,","1260.0,1200.0,1220.0,1240.0,","-18.92,-14.83,-15.38,-20.0,","8.26,27.42,20.0,8.46,","1300.0,1280.0,1260.0,1220.0,","1400.0,1320.0,1280.0,1300.0,","72.8,59.69,89.92,82.85,","66.7,89.05,84.86,77.06,"
