,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
217,BANKNIFTY_02-01-2019_12:30.csv,27283.65,1.0535105793315391,"27500.0,27400.0,27600.0,27700.0,","27000.0,27200.0,27100.0,26500.0,","-97.05,-79.64,-127.07,-149.22,","31.93,31.09,32.28,10.48,","27500.0,27400.0,27300.0,27000.0,","27000.0,27100.0,26000.0,26100.0,","56.78,53.67,59.97,63.19,","57.32,52.36,54.98,65.58,"
218,BANKNIFTY_02-01-2019_13:00.csv,27237.55,0.866337699850508,"27500.0,27400.0,27600.0,27300.0,","27000.0,27100.0,27200.0,26500.0,","-172.25,-147.27,-206.27,-118.87,","39.39,43.67,43.66,-4.44,","27400.0,27500.0,27000.0,26900.0,","27000.0,28200.0,26000.0,26100.0,","57.58,54.86,60.23,51.95,","57.25,54.27,51.18,67.06,"
219,BANKNIFTY_02-01-2019_13:30.csv,27179.8,0.8042127685934725,"27500.0,27400.0,27300.0,27600.0,","27000.0,26900.0,26500.0,27100.0,","-266.13,-220.89,-180.56,-313.24,","54.6,45.26,3.09,57.72,","27400.0,27500.0,26900.0,27000.0,","27000.0,28200.0,26000.0,27500.0,","59.74,56.93,53.99,62.48,","55.26,58.17,65.67,52.34,"
220,BANKNIFTY_02-01-2019_14:00.csv,27138.65,0.7064488780873792,"27500.0,27400.0,27300.0,27200.0,","27000.0,26800.0,26500.0,26900.0,","-334.94,-291.36,-244.09,-196.81,","61.62,40.86,12.15,53.91,","27500.0,27400.0,26800.0,26500.0,","28000.0,28200.0,26000.0,27100.0,","60.14,57.66,55.01,52.01,","54.21,60.16,65.91,57.18,"
221,BANKNIFTY_02-01-2019_14:30.csv,27114.0,0.6832993118736433,"27500.0,27300.0,27400.0,27200.0,","27000.0,26500.0,26900.0,26800.0,","-401.39,-291.48,-344.76,-241.11,","66.81,13.76,60.75,49.66,","27500.0,27300.0,26700.0,26800.0,","28000.0,28200.0,27200.0,26000.0,","60.89,55.73,58.42,52.78,","53.5,65.42,56.52,59.42,"
222,BANKNIFTY_02-01-2019_15:00.csv,27213.4,0.7429217982333836,"27500.0,27400.0,27300.0,27600.0,","27000.0,26500.0,27200.0,26800.0,","-248.46,-206.54,-163.48,-294.39,","42.02,-25.33,45.11,13.39,","27500.0,27400.0,27000.0,26800.0,","28000.0,28200.0,27200.0,27300.0,","58.24,55.57,52.71,60.81,","56.91,67.96,50.45,62.74,"
223,BANKNIFTY_02-01-2019_15:32.csv,27162.3,0.7590166740393144,"27500.0,27400.0,27300.0,27700.0,","27000.0,26500.0,26800.0,26900.0,","-464.06,-333.23,-258.33,-762.16,","50.06,-54.1,24.4,42.01,","27500.0,27300.0,26700.0,26800.0,","28000.0,28200.0,27100.0,27200.0,","60.59,57.66,54.63,66.15,","55.33,67.37,61.21,58.37,"
224,BANKNIFTY_02-01-2019_23:42.csv,27174.7,0.7515904271432899,"27500.0,27400.0,27300.0,27700.0,","27000.0,26500.0,26800.0,26900.0,","-464.06,-333.23,-258.33,-762.16,","50.06,-54.1,24.4,42.01,","27500.0,27300.0,26700.0,26800.0,","28000.0,28200.0,27100.0,27200.0,","55.34,53.45,51.77,59.97,","57.9,66.5,62.48,60.43,"
225,BANKNIFTY_02-01-2019_23:47.csv,27174.7,0.7515904271432899,"27500.0,27400.0,27300.0,27700.0,","27000.0,26500.0,26800.0,26900.0,","-464.06,-333.23,-258.33,-762.16,","50.06,-54.1,24.4,42.01,","27500.0,27300.0,26700.0,26800.0,","28000.0,28200.0,27100.0,27200.0,","55.34,53.45,51.77,59.97,","57.9,66.5,62.48,60.43,"
226,BANKNIFTY_03-01-2019_09:00.csv,27174.7,0.7515904271432899,"27500.0,27400.0,27300.0,27700.0,","27000.0,26500.0,26800.0,26900.0,","-464.06,-333.23,-258.33,-762.16,","50.06,-54.1,24.4,42.01,","27500.0,27300.0,26700.0,26800.0,","28000.0,28200.0,27100.0,27200.0,","55.34,53.45,51.77,59.97,","57.9,66.5,62.48,60.43,"
227,BANKNIFTY_03-01-2019_09:30.csv,27079.65,0.7372555070347233,"27500.0,27300.0,27400.0,27200.0,","27000.0,26800.0,26900.0,26500.0,","-548.39,-184.99,-320.83,-105.95,","4.52,-96.64,-25.95,-572.73,","27300.0,27500.0,26800.0,26900.0,","27700.0,27900.0,27200.0,27400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
228,BANKNIFTY_03-01-2019_10:00.csv,27135.3,0.6774377446966671,"27500.0,27300.0,27600.0,27400.0,","27000.0,26900.0,26800.0,26700.0,","-548.39,-117.96,-1392.86,-255.28,","-59.02,-122.27,-253.01,-488.89,","27300.0,27600.0,26900.0,27000.0,","27700.0,27900.0,26000.0,27600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
229,BANKNIFTY_03-01-2019_10:22.csv,27162.7,0.7015998903173415,"27500.0,27300.0,27400.0,27600.0,","27000.0,26900.0,26800.0,26700.0,","-528.12,-106.85,-246.57,-1293.33,","-83.06,-182.89,-396.61,-835.29,","27300.0,27500.0,27000.0,26900.0,","27700.0,27900.0,26000.0,26400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
230,BANKNIFTY_03-01-2019_10:26.csv,27158.15,0.6975011453629164,"27500.0,27300.0,27400.0,27600.0,","27000.0,26900.0,26800.0,26700.0,","-570.0,-115.96,-264.43,-1507.69,","-84.93,-182.89,-388.33,-835.29,","27300.0,27500.0,27000.0,26900.0,","27700.0,28500.0,26000.0,26400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
231,BANKNIFTY_03-01-2019_10:30.csv,27146.75,0.6968033126509807,"27500.0,27300.0,27400.0,27600.0,","27000.0,26900.0,26800.0,26700.0,","-644.44,-133.07,-308.67,-1392.86,","-71.32,-159.31,-357.81,-783.33,","27300.0,27500.0,27000.0,26900.0,","27700.0,27900.0,26000.0,26400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
232,BANKNIFTY_03-01-2019_10:47.csv,27091.75,0.6483175897070933,"27500.0,27300.0,27400.0,27600.0,","27000.0,26900.0,26800.0,26700.0,","-1240.0,-320.36,-652.13,-2512.5,","-17.92,-67.94,-190.1,-430.0,","27300.0,27500.0,26900.0,27000.0,","27700.0,27900.0,26000.0,27300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
233,BANKNIFTY_03-01-2019_11:00.csv,27060.85,0.6177512586239046,"27500.0,27300.0,27400.0,27600.0,","27000.0,26900.0,26800.0,26700.0,","-1446.15,-380.41,-751.81,-2512.5,","-5.58,-48.6,-171.3,-448.28,","27300.0,27500.0,26900.0,26800.0,","27700.0,27900.0,27300.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
234,BANKNIFTY_03-01-2019_11:30.csv,27074.5,0.6026270114596394,"27500.0,27300.0,27400.0,27200.0,","27000.0,26900.0,26800.0,26700.0,","-2015.79,-402.99,-855.41,-220.21,","-13.5,-65.31,-208.42,-511.54,","27300.0,27500.0,26900.0,26800.0,","27700.0,27900.0,27300.0,27400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
235,BANKNIFTY_03-01-2019_12:00.csv,27005.6,0.5518618746834436,"27300.0,27500.0,27200.0,27400.0,","27000.0,26800.0,26900.0,26700.0,","-1077.0,-3554.55,-584.98,-2042.42,","16.39,-128.91,-21.05,-381.82,","27300.0,27200.0,26800.0,26900.0,","27900.0,27700.0,27300.0,27400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
236,BANKNIFTY_03-01-2019_12:30.csv,27001.95,0.5274868541132501,"27300.0,27500.0,27200.0,27400.0,","27000.0,26900.0,26800.0,26700.0,","-1710.77,-3920.0,-884.21,-3113.64,","19.29,-26.86,-154.78,-381.82,","27300.0,27200.0,26900.0,26800.0,","27900.0,27700.0,27300.0,27400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
237,BANKNIFTY_03-01-2019_13:00.csv,27016.75,0.5333711950715295,"27300.0,27500.0,27200.0,27400.0,","27000.0,26900.0,26800.0,26700.0,","-1829.51,-4925.0,-803.38,-3827.78,","-4.85,-84.32,-318.57,-736.84,","27300.0,27200.0,26900.0,26800.0,","27900.0,27700.0,27300.0,27400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
238,BANKNIFTY_03-01-2019_13:30.csv,27056.15,0.5365980003621075,"27300.0,27500.0,27200.0,27400.0,","27000.0,26900.0,26800.0,26700.0,","-2079.63,-5642.86,-900.0,-4318.75,","-46.45,-197.19,-632.5,-1887.5,","27300.0,27200.0,26900.0,26800.0,","27900.0,27700.0,27300.0,27400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
239,BANKNIFTY_03-01-2019_14:00.csv,27015.1,0.4766724681069287,"27300.0,27200.0,27500.0,27100.0,","26900.0,26800.0,27000.0,26700.0,","-5017.39,-2533.8,-7940.0,-1001.15,","-252.67,-845.16,-52.61,-1887.5,","27100.0,27200.0,26900.0,26800.0,","27700.0,27900.0,27300.0,27200.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
240,BANKNIFTY_03-01-2019_14:30.csv,26978.9,0.4852553867714407,"27200.0,27300.0,27100.0,27500.0,","26900.0,26800.0,26700.0,26500.0,","-10288.89,-16714.29,-3434.57,-13300.0,","-172.68,-946.43,-1490.0,-3600.0,","27100.0,27200.0,26900.0,26800.0,","27700.0,27900.0,27200.0,27300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
241,BANKNIFTY_03-01-2019_15:00.csv,27015.2,0.4960155683579878,"27100.0,27200.0,27300.0,27500.0,","26900.0,26800.0,27000.0,26700.0,","-10125.0,-37300.0,-58750.0,-20000.0,","-2016.0,-4783.33,-281.51,-5200.0,","27100.0,27200.0,26900.0,26800.0,","27700.0,27900.0,27200.0,27300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
242,BANKNIFTY_03-01-2019_15:32.csv,26930.9,0.4285524421309115,"27500.0,27300.0,27200.0,27100.0,","26900.0,26800.0,26700.0,26500.0,","-40100.0,-117600.0,-186900.0,-286200.0,","-52800.0,-29200.0,-15800.0,-7300.0,","27100.0,27300.0,26900.0,26800.0,","27700.0,27900.0,27000.0,27100.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
243,BANKNIFTY_04-01-2019_09:30.csv,27036.6,0.6151990610085528,"27500.0,28000.0,27200.0,27300.0,","27000.0,26500.0,26000.0,26800.0,","13.25,0.94,14.01,14.3,","-17.07,-24.05,-29.36,-18.12,","27300.0,27500.0,26800.0,26900.0,","27900.0,28700.0,25000.0,25500.0,","68.03,83.97,56.43,60.34,","51.43,69.23,81.9,58.96,"
244,BANKNIFTY_04-01-2019_10:00.csv,26990.15,0.6039595905809964,"27500.0,27200.0,27300.0,28000.0,","26500.0,26800.0,26000.0,26700.0,","-8.31,0.8,-1.6,-38.16,","-22.42,-11.98,-34.51,-15.51,","27200.0,27500.0,26800.0,26700.0,","26700.0,25400.0,25000.0,29000.0,","70.27,58.42,62.39,85.6,","68.52,57.55,81.93,61.35,"
245,BANKNIFTY_04-01-2019_10:30.csv,26940.2,0.639363788990015,"27500.0,27200.0,27300.0,28000.0,","26800.0,26500.0,26700.0,26000.0,","-19.7,-7.12,-9.83,-51.08,","-2.25,-7.41,-4.08,-18.29,","27200.0,27500.0,26800.0,27000.0,","25400.0,25900.0,25000.0,29000.0,","71.91,60.41,64.31,86.53,","55.46,66.35,59.24,80.67,"
246,BANKNIFTY_04-01-2019_11:00.csv,26997.3,0.6566516974291364,"27500.0,27200.0,27300.0,28000.0,","26800.0,26500.0,26700.0,26000.0,","-5.42,3.2,1.34,-45.83,","-15.66,-24.29,-18.92,-38.81,","27200.0,27500.0,26800.0,27000.0,","28500.0,26200.0,25000.0,24500.0,","69.77,58.01,61.98,85.21,","57.92,68.85,61.72,82.22,"
247,BANKNIFTY_04-01-2019_11:30.csv,27084.85,0.7403251527987242,"27500.0,28000.0,27300.0,27200.0,","27000.0,26500.0,26800.0,26700.0,","17.22,-12.9,20.15,20.9,","-43.53,-66.88,-51.72,-58.5,","27500.0,27300.0,26800.0,27000.0,","28500.0,28600.0,24500.0,29000.0,","66.84,84.09,58.71,54.62,","53.58,71.94,61.53,65.25,"
248,BANKNIFTY_04-01-2019_12:00.csv,27126.6,0.8399915755869377,"27500.0,28000.0,27300.0,27200.0,","27000.0,26500.0,26800.0,26900.0,","27.31,1.41,27.96,27.23,","-62.66,-110.48,-76.26,-70.25,","27400.0,27300.0,26800.0,27000.0,","28500.0,28600.0,26000.0,24500.0,","65.37,83.68,57.09,52.99,","55.43,74.0,63.52,59.53,"
249,BANKNIFTY_04-01-2019_12:30.csv,27170.3,0.8694170528334759,"27500.0,28000.0,27200.0,27300.0,","27000.0,26500.0,26800.0,26900.0,","34.3,8.7,33.2,33.91,","-78.76,-135.56,-96.52,-89.49,","27400.0,27500.0,26800.0,27000.0,","28500.0,28600.0,24500.0,29000.0,","63.68,82.27,51.22,55.33,","57.09,74.82,64.87,61.07,"
250,BANKNIFTY_04-01-2019_13:00.csv,27240.45,1.0140567632146396,"27500.0,28000.0,27300.0,27800.0,","27000.0,26500.0,26800.0,26900.0,","44.1,27.08,42.14,40.03,","-111.23,-166.33,-141.82,-128.23,","27700.0,27800.0,27000.0,26800.0,","28500.0,28600.0,25000.0,24500.0,","61.15,80.76,52.55,73.69,","59.72,76.16,67.18,63.53,"
251,BANKNIFTY_04-01-2019_13:30.csv,27236.45,1.0036945028345754,"27500.0,28000.0,27600.0,27700.0,","27000.0,26500.0,26800.0,26900.0,","42.68,23.36,40.82,39.98,","-111.23,-174.74,-139.15,-128.08,","27600.0,27500.0,27000.0,26800.0,","28500.0,28600.0,25000.0,24500.0,","61.17,81.13,65.53,69.85,","59.76,76.55,67.33,63.69,"
252,BANKNIFTY_04-01-2019_14:00.csv,27189.35,1.0236738885050831,"27500.0,28000.0,27700.0,27600.0,","27000.0,26500.0,26800.0,26900.0,","33.4,4.55,27.28,29.34,","-97.97,-161.0,-122.38,-110.88,","27600.0,27500.0,27000.0,26800.0,","28500.0,27200.0,25000.0,24500.0,","63.16,82.67,71.81,67.56,","58.05,75.13,65.8,62.05,"
253,BANKNIFTY_04-01-2019_14:30.csv,27119.5,0.9367952809927216,"27500.0,28000.0,27600.0,27400.0,","27000.0,26800.0,26500.0,26900.0,","11.73,-23.53,5.18,14.24,","-58.91,-76.6,-101.39,-68.74,","27500.0,27600.0,26800.0,27000.0,","28500.0,26400.0,25000.0,24500.0,","66.72,84.56,71.04,62.34,","55.08,63.16,73.5,59.21,"
254,BANKNIFTY_04-01-2019_15:00.csv,27205.2,0.9673633110741392,"27500.0,28000.0,27600.0,27400.0,","27000.0,26800.0,26500.0,26900.0,","34.85,9.48,31.46,34.99,","-111.93,-147.98,-197.95,-134.77,","27500.0,27600.0,26800.0,27000.0,","28500.0,27200.0,25000.0,24000.0,","62.99,82.47,67.43,58.6,","58.89,66.92,76.64,63.03,"
255,BANKNIFTY_04-01-2019_15:32.csv,27208.05,1.023291680831834,"27500.0,28000.0,27600.0,27700.0,","27000.0,26500.0,26800.0,26900.0,","32.12,-14.75,25.25,19.36,","-152.85,-322.33,-216.37,-181.72,","27600.0,27700.0,26800.0,27000.0,","27200.0,27300.0,24000.0,29000.0,","63.32,83.78,68.05,72.59,","59.61,78.37,68.05,63.94,"
256,BANKNIFTY_07-01-2019_09:30.csv,27402.9,1.0695982373450412,"27500.0,28000.0,27700.0,27600.0,","27000.0,26500.0,26800.0,26900.0,","31.24,27.66,34.87,33.35,","-134.73,-105.82,-130.75,-135.29,","27700.0,27800.0,27000.0,27100.0,","27000.0,27500.0,26500.0,26800.0,","53.62,72.24,61.25,57.39,","63.74,74.82,68.78,66.44,"
257,BANKNIFTY_07-01-2019_10:00.csv,27437.75,1.1172193256339882,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,26500.0,26800.0,","32.8,30.85,36.62,34.9,","-124.06,-106.58,-121.02,-127.33,","27700.0,28000.0,27200.0,27000.0,","27200.0,27000.0,26700.0,26800.0,","52.46,71.5,60.32,56.39,","64.1,58.12,75.24,69.15,"
258,BANKNIFTY_07-01-2019_10:30.csv,27467.9,1.1795942942518824,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,26500.0,26800.0,","36.8,35.85,41.7,39.34,","-134.73,-122.53,-137.2,-134.79,","27700.0,27800.0,27200.0,27300.0,","27200.0,27300.0,26700.0,26800.0,","51.33,70.81,59.4,55.39,","64.63,58.95,75.58,69.53,"
259,BANKNIFTY_07-01-2019_11:00.csv,27429.75,1.1806401344325397,"27500.0,28000.0,27700.0,27800.0,","27000.0,27200.0,26500.0,27100.0,","32.61,33.98,38.7,38.72,","-116.85,-98.8,-122.29,-112.3,","27700.0,27800.0,27200.0,27300.0,","27200.0,27300.0,26700.0,26800.0,","52.85,71.98,60.76,64.64,","63.57,57.66,74.84,60.75,"
260,BANKNIFTY_07-01-2019_11:30.csv,27442.8,1.1705618276557597,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,26500.0,27100.0,","33.55,33.98,38.7,36.47,","-122.33,-101.91,-132.93,-114.67,","27700.0,27500.0,27200.0,27300.0,","27200.0,27000.0,26800.0,26700.0,","52.32,71.47,60.22,56.29,","63.98,58.05,75.48,61.16,"
261,BANKNIFTY_07-01-2019_12:00.csv,27428.9,1.136138905040551,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,27100.0,26500.0,","32.12,30.38,37.3,35.23,","-116.61,-98.35,-110.81,-132.93,","27500.0,27700.0,27200.0,27300.0,","27200.0,27000.0,26800.0,26700.0,","52.89,71.88,60.8,56.88,","63.45,57.43,60.58,75.32,"
262,BANKNIFTY_07-01-2019_12:30.csv,27409.65,1.1394930013373663,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,27100.0,26500.0,","28.54,25.82,33.33,30.91,","-97.75,-82.95,-92.56,-116.11,","27500.0,27700.0,27200.0,27300.0,","27200.0,27000.0,26800.0,26700.0,","53.62,72.56,61.46,57.55,","62.79,56.85,59.93,74.77,"
263,BANKNIFTY_07-01-2019_13:00.csv,27446.8,1.1449982103040512,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,27100.0,26500.0,","32.36,29.66,36.82,34.96,","-112.96,-97.79,-108.2,-130.18,","27500.0,27700.0,27200.0,27300.0,","27200.0,27000.0,26800.0,26700.0,","52.14,71.3,60.02,56.1,","64.0,58.13,61.17,75.55,"
264,BANKNIFTY_07-01-2019_13:30.csv,27410.9,1.1361882804118064,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,27100.0,26500.0,","30.08,28.17,35.07,32.85,","-107.28,-91.07,-101.35,-135.76,","27500.0,27700.0,27200.0,27300.0,","27200.0,27000.0,26800.0,26700.0,","53.66,72.85,61.62,57.67,","62.81,56.88,59.96,74.64,"
265,BANKNIFTY_07-01-2019_14:00.csv,27403.75,1.1087657735414005,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,27100.0,26500.0,","24.02,11.3,26.87,25.57,","-110.52,-92.12,-106.13,-135.76,","27700.0,27500.0,27200.0,27300.0,","27200.0,27000.0,26800.0,26700.0,","54.11,73.42,62.27,58.26,","62.88,56.81,59.96,74.89,"
266,BANKNIFTY_07-01-2019_14:30.csv,27430.75,1.1429324127319689,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,27100.0,26500.0,","29.01,24.44,33.06,31.36,","-113.64,-95.02,-107.4,-131.55,","27500.0,27700.0,27200.0,27300.0,","27200.0,27000.0,26800.0,26700.0,","52.83,72.11,60.75,56.83,","63.57,57.66,60.73,75.27,"
267,BANKNIFTY_07-01-2019_15:00.csv,27307.5,1.0546930774915144,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,27100.0,26500.0,","-9.86,-42.66,-15.94,-12.47,","-68.56,-51.61,-62.07,-97.46,","27700.0,27500.0,27200.0,27100.0,","27000.0,27200.0,26800.0,26700.0,","57.76,75.86,65.49,61.7,","60.63,53.88,57.4,73.7,"
268,BANKNIFTY_07-01-2019_15:32.csv,27300.15,1.0278402496836336,"27500.0,28000.0,27600.0,27700.0,","27000.0,27100.0,27200.0,26500.0,","-19.77,-61.9,-25.05,-28.24,","-74.83,-64.15,-49.02,-127.49,","27600.0,27700.0,27100.0,27200.0,","27200.0,27000.0,26800.0,26500.0,","58.05,76.08,61.95,65.76,","60.82,57.44,53.75,74.12,"
269,BANKNIFTY_08-01-2019_09:00.csv,27304.55,1.3568831665193608,"27500.0,27600.0,27800.0,27900.0,","27000.0,27100.0,26500.0,27200.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","28600.0,23900.0,23900.0,27900.0,","23900.0,26800.0,23900.0,26800.0,","58.18,62.24,69.76,73.33,","60.96,57.53,74.7,53.85,"
270,BANKNIFTY_08-01-2019_09:30.csv,27206.45,0.9080208001456466,"27500.0,28000.0,27600.0,27700.0,","27000.0,27100.0,27200.0,26500.0,","-55.58,-80.52,-66.32,-77.0,","17.07,20.01,19.09,-7.06,","27500.0,27400.0,27000.0,27200.0,","28200.0,28300.0,27100.0,27500.0,","59.54,73.93,62.77,65.89,","56.84,53.58,50.22,70.22,"
271,BANKNIFTY_08-01-2019_10:00.csv,27256.35,0.926368962104959,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,27100.0,26900.0,","-32.54,-47.87,-43.61,-36.49,","-5.6,5.4,2.86,-15.9,","27300.0,27400.0,27000.0,27200.0,","28200.0,28300.0,27100.0,27500.0,","58.24,73.17,64.7,61.48,","58.53,51.89,55.25,61.71,"
272,BANKNIFTY_08-01-2019_10:30.csv,27316.2,1.0087845707939431,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,27100.0,26900.0,","-8.98,-16.81,-15.88,-10.88,","-22.32,-7.61,-11.9,-36.2,","27300.0,27400.0,27200.0,27000.0,","28200.0,28300.0,27100.0,27500.0,","56.34,71.84,63.02,59.69,","60.06,53.7,56.93,63.16,"
273,BANKNIFTY_08-01-2019_11:00.csv,27262.0,0.958068008068138,"27500.0,28000.0,27600.0,27700.0,","27000.0,27200.0,27100.0,26500.0,","-41.86,-65.48,-52.4,-62.01,","-1.5,7.06,5.66,-36.84,","27500.0,27300.0,27200.0,27000.0,","28200.0,28300.0,26000.0,27100.0,","58.52,73.83,61.91,65.2,","58.25,51.95,55.11,70.86,"
274,BANKNIFTY_08-01-2019_11:30.csv,27273.1,0.9431002018668282,"27500.0,28000.0,27600.0,27700.0,","27000.0,27200.0,27100.0,26500.0,","-29.97,-61.63,-35.65,-44.79,","-6.38,3.89,1.72,-58.26,","27500.0,27400.0,27200.0,27000.0,","28200.0,28300.0,26000.0,27100.0,","58.05,73.25,61.49,64.82,","58.73,52.34,55.56,71.72,"
275,BANKNIFTY_08-01-2019_12:00.csv,27246.6,0.9320339340237108,"27500.0,27600.0,28000.0,27400.0,","27000.0,27200.0,27100.0,26500.0,","-36.43,-44.47,-65.48,-29.68,","-5.21,5.36,3.33,-49.18,","27500.0,27400.0,27200.0,27000.0,","28200.0,28300.0,26000.0,27500.0,","58.72,62.11,73.84,55.35,","58.28,51.58,54.96,71.38,"
276,BANKNIFTY_08-01-2019_12:30.csv,27309.85,0.9620704374619748,"27500.0,28000.0,27600.0,27700.0,","27000.0,27200.0,27100.0,27300.0,","-11.53,-39.0,-15.85,-21.03,","-28.6,-13.01,-16.72,-9.49,","27500.0,27300.0,27200.0,27000.0,","28200.0,28500.0,26000.0,27500.0,","56.64,72.62,60.1,63.51,","60.11,53.67,56.94,50.33,"
277,BANKNIFTY_08-01-2019_13:00.csv,27316.7,0.9528631740827253,"27500.0,28000.0,27600.0,27700.0,","27000.0,27200.0,27100.0,27300.0,","-11.08,-28.7,-15.49,-22.7,","-29.33,-14.2,-19.06,-11.0,","27500.0,27300.0,27200.0,27000.0,","28200.0,28300.0,26000.0,27500.0,","56.49,72.35,59.95,63.32,","60.28,53.85,57.13,50.55,"
278,BANKNIFTY_08-01-2019_13:30.csv,27336.3,0.9642916499652936,"27500.0,28000.0,27600.0,27700.0,","27000.0,27200.0,27100.0,27300.0,","-17.89,-52.75,-25.25,-35.37,","-37.68,-20.55,-26.4,-16.25,","27500.0,27400.0,27200.0,27000.0,","28200.0,28500.0,26000.0,27500.0,","56.16,72.66,59.86,63.47,","60.73,54.43,57.65,51.19,"
279,BANKNIFTY_08-01-2019_14:00.csv,27408.3,1.0624718203057752,"27500.0,28000.0,27600.0,27700.0,","27000.0,27200.0,27100.0,27300.0,","7.0,-29.91,3.73,-3.96,","-75.46,-58.5,-66.56,-49.83,","27500.0,27400.0,27200.0,27300.0,","28200.0,28300.0,26000.0,27500.0,","53.74,71.56,57.67,61.51,","62.59,56.78,59.84,53.57,"
280,BANKNIFTY_08-01-2019_14:30.csv,27466.55,1.1405062872998746,"27500.0,27700.0,28000.0,27600.0,","27000.0,27200.0,27300.0,27100.0,","27.84,21.94,2.11,26.91,","-133.0,-118.22,-103.71,-124.58,","27700.0,27900.0,27200.0,27300.0,","28300.0,28500.0,26000.0,27100.0,","51.42,59.62,70.62,55.56,","64.16,58.76,55.57,61.62,"
281,BANKNIFTY_08-01-2019_15:00.csv,27452.5,1.1351265065049083,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,27100.0,27300.0,","17.86,-15.83,8.05,16.15,","-119.24,-100.35,-109.57,-85.14,","27700.0,27900.0,27200.0,27300.0,","28300.0,28500.0,26000.0,25900.0,","51.99,71.23,60.18,56.06,","64.07,58.47,61.48,55.25,"
282,BANKNIFTY_08-01-2019_15:25.csv,27507.8,1.2691583665965724,"28000.0,27700.0,27600.0,27800.0,","27000.0,27200.0,27300.0,27100.0,","12.58,32.89,36.15,29.15,","-164.6,-152.05,-136.0,-152.21,","27700.0,27900.0,27200.0,27300.0,","27500.0,27600.0,26000.0,27100.0,","69.76,58.2,53.97,62.26,","65.16,60.01,56.91,62.74,"
283,BANKNIFTY_08-01-2019_15:32.csv,27498.95,1.3245436844336125,"28000.0,27700.0,27500.0,27600.0,","27000.0,27200.0,27300.0,26500.0,","24.46,36.95,37.37,37.55,","-182.8,-164.65,-143.54,-139.47,","27700.0,27900.0,27200.0,27300.0,","27500.0,27600.0,27100.0,26000.0,","69.54,58.22,50.04,54.16,","65.26,60.0,56.81,74.07,"
284,BANKNIFTY_09-01-2019_09:00.csv,27509.5,1.3204361529942923,"28000.0,27700.0,27800.0,27900.0,","27200.0,27000.0,27300.0,26500.0,","24.46,36.95,33.8,29.97,","-164.65,-182.8,-143.54,-139.47,","27900.0,27700.0,27200.0,27300.0,","27500.0,27600.0,27100.0,26000.0,","69.26,57.84,61.92,65.9,","60.27,65.49,57.14,74.32,"
285,BANKNIFTY_09-01-2019_09:30.csv,27608.3,1.3217186766847648,"28000.0,27900.0,27700.0,27800.0,","27000.0,27200.0,27300.0,27400.0,","31.22,34.13,29.12,33.68,","-101.42,-97.42,-87.9,-71.77,","27900.0,27800.0,27300.0,27600.0,","27500.0,27700.0,27200.0,26500.0,","62.44,59.44,53.06,56.24,","63.68,60.11,57.9,55.41,"
286,BANKNIFTY_09-01-2019_10:00.csv,27625.3,1.2655286154316254,"28000.0,27900.0,27700.0,27800.0,","27000.0,27300.0,27200.0,27400.0,","13.76,20.68,24.03,24.81,","-89.78,-76.03,-80.0,-64.51,","27900.0,27800.0,27500.0,27600.0,","27300.0,27200.0,26500.0,26700.0,","62.83,59.73,52.78,56.26,","63.6,57.93,60.05,55.58,"
