,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
299,TECHM_10-01-2019_13:30.csv,693.4,0.5913688469318948,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-15.53,-13.59,-7.01,-24.53,","3.31,3.97,nan,-3.45,","740.0,700.0,660.0,700.0,","680.0,800.0,720.0,640.0,","84.15,72.76,56.17,91.59,","61.34,76.37,100.0,87.53,"
300,TECHM_10-01-2019_14:00.csv,693.9,0.5918918918918918,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-21.43,-11.76,-8.67,-24.53,","3.31,3.97,nan,-3.45,","740.0,700.0,660.0,700.0,","680.0,780.0,720.0,640.0,","83.63,71.82,55.43,91.04,","62.07,77.18,100.0,88.14,"
301,TECHM_10-01-2019_14:30.csv,693.0,0.5897435897435898,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-23.96,-17.42,-8.0,-24.53,","-5.41,-10.0,nan,-3.45,","740.0,700.0,660.0,700.0,","680.0,760.0,720.0,640.0,","84.82,72.45,56.26,91.91,","61.53,75.87,100.0,87.15,"
302,TECHM_10-01-2019_15:00.csv,693.9,0.5939189189189189,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-15.53,-14.21,-6.36,-22.22,","2.5,-8.04,nan,-3.45,","740.0,700.0,700.0,660.0,","680.0,780.0,720.0,640.0,","84.19,72.28,55.78,91.2,","61.89,78.14,100.0,87.85,"
303,TECHM_10-01-2019_15:25.csv,694.95,0.5986394557823129,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-12.26,-6.63,-4.46,-13.79,","-10.38,-7.08,nan,-7.14,","740.0,700.0,700.0,660.0,","680.0,760.0,720.0,640.0,","83.6,71.22,54.63,90.91,","62.98,77.98,100.0,88.0,"
304,TECHM_10-01-2019_15:32.csv,693.2,0.6019151846785226,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-13.33,-10.0,-5.72,-13.79,","-3.08,-13.08,nan,-7.14,","740.0,700.0,700.0,660.0,","680.0,760.0,720.0,640.0,","84.18,72.66,56.33,91.18,","61.57,77.69,100.0,87.6,"
305,TECHM_11-01-2019_09:00.csv,693.2,0.6015037593984962,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","84.09,72.56,56.29,91.12,","61.63,77.77,100.0,87.67,"
306,TECHM_11-01-2019_09:30.csv,690.95,0.5932885906040268,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-15.56,-17.47,-9.57,nan,","8.51,5.13,nan,-1.82,","740.0,700.0,660.0,640.0,","500.0,880.0,680.0,500.0,","85.0,74.31,58.22,100.0,","59.48,75.71,100.0,86.93,"
307,TECHM_11-01-2019_10:00.csv,695.55,0.6009421265141319,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-1.96,2.01,2.35,nan,","-7.5,-6.73,-47.62,-16.67,","740.0,700.0,660.0,700.0,","500.0,840.0,640.0,500.0,","82.79,70.58,54.06,100.0,","63.86,78.74,94.52,88.62,"
308,TECHM_11-01-2019_10:30.csv,694.25,0.6052809749492214,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-5.05,-2.63,0.6,1.69,","-2.38,-7.77,-40.91,-21.74,","740.0,680.0,660.0,700.0,","720.0,500.0,640.0,500.0,","83.93,71.82,55.28,90.76,","62.53,77.98,94.13,87.92,"
309,TECHM_11-01-2019_11:00.csv,694.6,0.5895875591615957,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-5.05,-2.63,0.6,-18.37,","-0.94,-3.74,-21.74,-34.78,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,700.0,","83.87,71.61,55.2,91.18,","62.75,77.77,88.71,94.1,"
310,TECHM_11-01-2019_11:30.csv,694.85,0.5940257976917854,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-7.22,-10.17,-1.22,-18.37,","-0.94,-6.73,-14.29,-34.78,","740.0,760.0,680.0,660.0,","700.0,720.0,620.0,700.0,","83.11,71.36,54.88,90.88,","63.39,78.35,88.87,94.45,"
311,TECHM_11-01-2019_12:00.csv,691.15,0.592944369063772,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-16.85,-21.12,-10.3,-28.89,","6.93,0.0,-14.29,-34.78,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,600.0,","85.64,74.72,58.47,92.04,","59.88,75.74,87.38,93.61,"
312,TECHM_11-01-2019_12:30.csv,692.6,0.5945578231292517,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-14.29,-11.43,-4.4,-23.4,","4.02,-4.72,-14.29,-34.78,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,700.0,","84.83,73.0,56.95,92.08,","61.13,76.61,87.99,93.96,"
313,TECHM_11-01-2019_13:00.csv,692.55,0.5946866485013624,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-13.04,-11.43,-6.75,-16.0,","-0.47,-3.74,-14.29,-34.78,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,700.0,","84.93,73.24,56.91,91.9,","61.37,77.01,87.91,93.91,"
314,TECHM_11-01-2019_13:30.csv,692.65,0.5953678474114441,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-13.04,-9.55,-6.41,-16.0,","2.27,-6.73,-14.29,-34.78,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,700.0,","84.75,72.94,56.88,91.49,","61.28,77.38,87.98,93.95,"
315,TECHM_11-01-2019_14:00.csv,692.0,0.5930706521739131,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-19.54,-16.07,-6.75,-16.0,","6.52,-1.83,-14.29,-34.78,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,700.0,","85.32,73.8,57.37,91.52,","60.56,76.74,87.9,93.92,"
316,TECHM_11-01-2019_14:30.csv,690.75,0.5917001338688086,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-22.35,-23.42,-15.28,-34.88,","14.34,7.5,1.75,-19.23,","740.0,720.0,660.0,680.0,","780.0,500.0,620.0,640.0,","85.74,74.4,58.74,92.65,","59.22,75.49,86.23,93.37,"
317,TECHM_11-01-2019_15:00.csv,696.75,0.5967302452316077,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","2.8,2.5,7.78,-3.57,","-15.59,-24.72,-36.59,-19.23,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,700.0,","83.55,71.04,53.14,91.25,","64.38,78.98,88.89,93.67,"
318,TECHM_11-01-2019_15:25.csv,699.4,0.6051532033426184,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-0.97,2.5,7.26,-13.73,","-23.56,-29.07,-63.16,-51.35,","740.0,500.0,660.0,680.0,","700.0,720.0,700.0,620.0,","82.38,69.0,50.59,90.32,","67.45,81.66,94.98,90.49,"
319,TECHM_11-01-2019_15:32.csv,697.85,0.6087560806115357,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","1.89,-0.52,2.64,-9.43,","-22.86,-23.33,-63.16,-51.35,","740.0,500.0,660.0,680.0,","700.0,760.0,700.0,620.0,","82.6,69.41,52.03,90.67,","66.39,80.69,94.98,90.44,"
320,TECHM_14-01-2019_09:00.csv,697.85,0.6444275966641395,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","82.49,69.93,52.16,90.73,","66.18,80.21,94.95,90.39,"
321,TECHM_14-01-2019_09:30.csv,693.8,0.5878284923928078,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-18.89,-20.83,-13.75,-6.12,","nan,15.46,nan,nan,","700.0,720.0,580.0,760.0,","580.0,880.0,580.0,880.0,","82.57,71.32,55.32,89.56,","100.0,76.77,100.0,100.0,"
322,TECHM_14-01-2019_10:00.csv,692.0,0.5642232683254875,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-24.42,-24.54,-20.93,-23.81,","21.66,21.15,13.64,20.83,","740.0,720.0,580.0,760.0,","580.0,880.0,660.0,680.0,","83.84,72.48,57.27,90.6,","60.28,75.36,92.65,87.04,"
323,TECHM_14-01-2019_10:30.csv,689.6,0.5549597855227882,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-37.18,-31.82,-26.83,-23.81,","23.77,25.45,24.0,24.0,","700.0,740.0,500.0,520.0,","780.0,500.0,660.0,680.0,","84.55,73.18,58.49,90.94,","58.3,74.25,91.77,85.44,"
324,TECHM_14-01-2019_11:00.csv,690.6,0.5523872679045093,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-28.92,-26.88,-21.33,-18.18,","22.73,26.79,24.0,24.0,","700.0,740.0,620.0,500.0,","760.0,800.0,660.0,700.0,","84.15,72.94,58.16,90.92,","58.85,74.29,91.81,85.56,"
325,TECHM_14-01-2019_11:30.csv,689.05,0.5471085120207927,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-35.44,-29.3,-29.08,-18.18,","28.87,30.51,24.0,32.14,","700.0,740.0,620.0,640.0,","760.0,800.0,660.0,700.0,","84.82,74.23,59.37,90.86,","57.56,73.08,91.61,84.77,"
326,TECHM_14-01-2019_12:00.csv,686.75,0.5314465408805031,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-48.61,-42.96,-35.82,-30.0,","34.87,36.43,29.63,34.48,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,720.0,","85.47,75.21,60.86,91.51,","55.73,71.89,91.2,83.4,"
327,TECHM_14-01-2019_12:30.csv,686.7,0.5260545905707196,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-46.58,-45.0,-37.36,-33.33,","35.61,39.71,32.14,38.71,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,700.0,","85.86,75.74,61.41,91.57,","55.42,70.95,90.96,83.82,"
328,TECHM_14-01-2019_13:00.csv,685.45,0.5220048899755502,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","-48.61,-40.0,-47.1,-30.0,","41.98,44.59,36.67,43.28,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,700.0,","86.07,62.22,76.01,91.47,","54.56,70.38,90.88,82.76,"
329,TECHM_14-01-2019_13:30.csv,684.2,0.5182307232516438,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","-59.7,-45.6,-54.96,-57.58,","43.52,46.75,45.71,48.65,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,720.0,","86.07,62.96,76.55,92.33,","53.33,69.27,89.93,81.74,"
330,TECHM_14-01-2019_14:00.csv,684.3,0.5147579693034239,"740.0,700.0,720.0,760.0,","680.0,660.0,640.0,620.0,","-69.84,-53.59,-59.84,-48.57,","43.89,46.41,48.65,45.71,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,680.0,","86.83,63.21,76.95,92.01,","53.49,69.28,81.57,89.81,"
331,TECHM_14-01-2019_14:30.csv,683.8,0.5101214574898786,"740.0,700.0,720.0,760.0,","680.0,660.0,640.0,620.0,","-81.36,-60.35,-73.5,-62.5,","44.08,46.75,51.28,45.71,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,680.0,","86.89,63.87,77.64,92.14,","53.09,69.13,81.13,89.66,"
332,TECHM_14-01-2019_15:00.csv,679.65,0.5036702428006776,"740.0,700.0,720.0,760.0,","660.0,640.0,620.0,600.0,","-87.72,-69.3,-79.65,-67.74,","49.38,53.09,45.71,-900.0,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,720.0,","88.59,66.85,80.12,93.3,","65.95,79.41,88.79,98.96,"
333,TECHM_14-01-2019_15:25.csv,679.9,0.5060773480662983,"740.0,700.0,720.0,760.0,","640.0,660.0,620.0,600.0,","-98.15,-68.52,-89.72,-85.71,","53.09,50.6,48.65,-900.0,","700.0,720.0,640.0,620.0,","760.0,800.0,680.0,700.0,","88.13,66.22,79.4,93.18,","80.12,66.56,89.16,99.11,"
334,TECHM_14-01-2019_15:32.csv,679.85,0.5030203185063152,"740.0,700.0,720.0,760.0,","640.0,660.0,620.0,600.0,","-105.77,-73.33,-99.02,-85.71,","53.09,50.0,48.65,-900.0,","700.0,720.0,640.0,620.0,","760.0,800.0,700.0,680.0,","88.52,66.47,80.1,93.27,","80.08,66.83,89.05,99.09,"
335,TECHM_15-01-2019_09:00.csv,679.85,0.4989035087719298,"740.0,700.0,720.0,760.0,","640.0,660.0,620.0,600.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","88.64,66.6,80.26,93.36,","79.95,66.71,88.94,99.07,"
336,TECHM_15-01-2019_09:30.csv,690.15,0.5111607142857143,"740.0,720.0,700.0,760.0,","680.0,640.0,660.0,620.0,","16.42,17.42,15.02,nan,","-39.21,-51.85,-46.96,-66.67,","740.0,560.0,660.0,640.0,","700.0,680.0,560.0,840.0,","85.06,74.29,58.94,100.0,","58.64,84.32,73.62,91.59,"
337,TECHM_15-01-2019_10:00.csv,691.2,0.5200688073394495,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","20.0,21.53,23.24,11.76,","-51.2,-82.22,-77.89,-73.91,","760.0,500.0,640.0,500.0,","700.0,720.0,680.0,700.0,","84.33,57.76,73.29,91.14,","59.74,85.91,75.53,91.79,"
338,TECHM_15-01-2019_10:30.csv,690.75,0.5266821345707656,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","12.5,18.56,17.42,11.76,","-50.48,-86.36,-67.33,-100.0,","760.0,500.0,700.0,720.0,","700.0,720.0,660.0,680.0,","85.05,58.22,73.89,91.13,","59.58,86.04,74.91,92.4,"
339,TECHM_15-01-2019_11:00.csv,695.1,0.5382789317507418,"740.0,720.0,700.0,760.0,","680.0,640.0,660.0,620.0,","30.0,30.13,29.04,23.08,","-82.66,-141.18,-111.25,-150.0,","760.0,780.0,700.0,720.0,","700.0,720.0,640.0,620.0,","82.79,70.76,54.44,90.08,","63.48,87.9,78.21,93.31,"
340,TECHM_15-01-2019_11:30.csv,696.55,0.5544615384615385,"740.0,720.0,700.0,760.0,","680.0,640.0,660.0,620.0,","33.33,37.36,33.23,28.57,","-92.68,-148.48,-131.51,-185.71,","780.0,760.0,680.0,700.0,","700.0,720.0,620.0,640.0,","81.64,69.48,53.08,89.41,","64.87,88.66,79.14,94.01,"
341,TECHM_15-01-2019_12:00.csv,696.1,0.5552184466019418,"740.0,720.0,700.0,760.0,","680.0,640.0,660.0,620.0,","34.12,37.71,33.85,33.33,","-93.87,-156.25,-128.38,-185.71,","780.0,660.0,700.0,680.0,","700.0,740.0,620.0,660.0,","81.84,69.44,53.37,89.71,","64.6,88.43,79.34,93.88,"
342,TECHM_15-01-2019_12:30.csv,700.25,0.5721331689272503,"740.0,720.0,760.0,780.0,","680.0,640.0,660.0,700.0,","44.0,45.23,37.5,26.09,","-128.99,-192.86,-164.06,-96.81,","780.0,660.0,700.0,680.0,","700.0,740.0,620.0,660.0,","79.76,66.44,88.43,93.57,","67.47,89.85,81.25,50.22,"
343,TECHM_15-01-2019_13:00.csv,701.3,0.5781151170145478,"740.0,720.0,760.0,780.0,","680.0,640.0,660.0,620.0,","44.0,47.09,37.5,22.73,","-122.54,-203.7,-172.58,-233.33,","780.0,760.0,700.0,680.0,","700.0,740.0,620.0,660.0,","79.13,65.63,87.93,92.91,","68.55,90.27,81.92,94.97,"
344,TECHM_15-01-2019_13:30.csv,700.35,0.5878205128205128,"740.0,720.0,760.0,780.0,","680.0,640.0,660.0,700.0,","46.15,44.95,38.78,29.17,","-127.34,-203.7,-177.05,-90.07,","780.0,760.0,700.0,680.0,","700.0,740.0,620.0,660.0,","79.47,66.19,88.31,93.51,","67.9,89.92,81.48,50.32,"
345,TECHM_15-01-2019_14:00.csv,700.0,0.5915221579961464,"740.0,720.0,700.0,760.0,","680.0,640.0,660.0,620.0,","42.86,44.39,40.77,37.5,","-128.99,-203.7,-172.58,-233.33,","780.0,800.0,700.0,680.0,","700.0,740.0,620.0,660.0,","80.0,66.8,50.0,88.45,","67.77,90.01,81.45,94.72,"
346,TECHM_15-01-2019_14:30.csv,701.0,0.6002604166666666,"740.0,720.0,760.0,780.0,","680.0,640.0,660.0,700.0,","41.67,45.5,37.5,22.73,","-139.39,-241.67,-181.67,-96.11,","780.0,800.0,700.0,680.0,","700.0,740.0,620.0,640.0,","79.96,66.57,88.4,93.76,","68.19,90.07,81.61,50.89,"
347,TECHM_15-01-2019_15:00.csv,700.55,0.6222222222222222,"740.0,720.0,760.0,780.0,","680.0,640.0,660.0,700.0,","42.86,44.39,33.33,22.73,","-144.96,-256.52,-191.38,-100.36,","780.0,800.0,700.0,680.0,","700.0,740.0,620.0,660.0,","80.14,66.83,88.78,93.72,","68.58,90.9,82.13,50.5,"
348,TECHM_15-01-2019_15:25.csv,708.55,0.6321762349799733,"740.0,720.0,760.0,780.0,","680.0,640.0,700.0,660.0,","50.0,52.81,42.31,34.62,","-209.8,-355.56,-156.94,-259.57,","760.0,780.0,700.0,680.0,","700.0,720.0,640.0,660.0,","76.21,60.66,86.49,92.31,","74.23,92.7,57.63,85.91,"
349,TECHM_15-01-2019_15:32.csv,706.0,0.6468172484599589,"740.0,720.0,760.0,780.0,","680.0,640.0,700.0,660.0,","47.17,50.68,40.0,34.62,","-187.27,-331.58,-137.18,-252.08,","780.0,760.0,700.0,680.0,","700.0,720.0,640.0,660.0,","78.51,63.2,88.14,93.17,","71.78,91.84,55.28,84.04,"
350,TECHM_16-01-2019_02:02.csv,706.0,0.6333563059958649,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","45.63,49.77,40.0,34.62,","-187.27,-131.25,-252.08,-310.0,","780.0,760.0,700.0,680.0,","700.0,720.0,640.0,620.0,","77.75,62.62,87.54,92.77,","72.39,55.51,84.6,92.22,"
351,TECHM_16-01-2019_09:00.csv,706.0,0.6333563059958649,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","77.75,62.62,87.54,92.77,","72.39,55.51,84.6,92.22,"
352,TECHM_16-01-2019_09:30.csv,702.2,0.6211305518169583,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-21.35,-17.8,-30.0,-44.44,","9.17,9.62,7.69,nan,","760.0,740.0,700.0,580.0,","580.0,600.0,580.0,600.0,","79.51,65.45,88.61,93.8,","69.49,52.01,82.56,100.0,"
353,TECHM_16-01-2019_10:00.csv,697.8,0.6130718954248366,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-42.11,-35.54,-25.3,-48.57,","22.14,20.0,20.83,0.0,","740.0,720.0,700.0,680.0,","680.0,840.0,620.0,500.0,","81.96,68.9,51.97,89.91,","65.97,80.33,89.6,94.57,"
354,TECHM_16-01-2019_10:30.csv,697.6,0.6086105675146771,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-47.95,-40.62,-30.48,-48.57,","23.78,21.31,24.0,0.0,","740.0,720.0,700.0,660.0,","680.0,500.0,620.0,500.0,","82.1,69.2,52.21,90.0,","65.9,79.81,89.51,94.52,"
355,TECHM_16-01-2019_11:00.csv,698.75,0.6033810143042913,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-31.71,-28.57,-21.96,-40.54,","16.15,22.58,20.83,0.0,","740.0,720.0,700.0,680.0,","680.0,500.0,620.0,500.0,","81.83,68.72,51.2,89.95,","66.63,80.18,89.39,94.55,"
356,TECHM_16-01-2019_11:30.csv,698.9,0.5980645161290322,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-33.33,-40.62,-28.84,-52.94,","21.01,23.81,24.0,0.0,","720.0,740.0,700.0,660.0,","680.0,500.0,620.0,500.0,","80.94,67.71,50.97,89.39,","67.13,81.39,90.31,94.86,"
357,TECHM_16-01-2019_12:00.csv,700.95,0.6018217306441119,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-20.0,-18.42,-26.83,-30.0,","11.38,12.64,9.43,17.39,","740.0,720.0,700.0,500.0,","680.0,500.0,620.0,640.0,","79.71,65.91,88.6,93.47,","68.76,50.89,82.12,90.22,"
358,TECHM_16-01-2019_12:30.csv,700.1,0.5950999355254675,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-28.57,-25.0,-44.44,-36.84,","16.15,15.77,18.64,20.83,","740.0,720.0,700.0,500.0,","680.0,500.0,640.0,620.0,","79.89,66.81,88.74,93.21,","68.25,50.1,81.97,90.53,"
359,TECHM_16-01-2019_13:00.csv,699.3,0.5948387096774194,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-28.57,-23.63,-15.45,-36.84,","11.38,7.69,17.39,0.0,","740.0,720.0,700.0,500.0,","680.0,500.0,640.0,620.0,","80.34,67.11,50.59,88.82,","67.82,81.81,90.0,94.65,"
360,TECHM_16-01-2019_13:30.csv,699.2,0.5961165048543691,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-30.12,-24.31,-19.83,-36.84,","14.84,14.29,9.52,0.0,","740.0,720.0,700.0,500.0,","680.0,500.0,640.0,620.0,","80.62,67.55,50.71,89.17,","67.58,81.37,90.09,94.71,"
361,TECHM_16-01-2019_14:00.csv,699.95,0.5922580645161291,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-33.33,-29.31,-24.17,-40.54,","14.84,11.11,9.52,0.0,","740.0,720.0,700.0,660.0,","680.0,500.0,640.0,620.0,","80.74,67.29,50.05,89.21,","67.99,81.87,90.65,94.77,"
362,TECHM_16-01-2019_14:30.csv,699.75,0.5895618556701031,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-30.12,-25.7,-21.24,-44.44,","11.38,11.11,9.52,0.0,","720.0,740.0,700.0,660.0,","680.0,500.0,640.0,620.0,","80.8,67.02,50.22,89.33,","67.96,81.91,90.69,94.79,"
363,TECHM_16-01-2019_15:00.csv,699.85,0.5903536977491961,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-38.46,-31.58,-21.24,-40.54,","10.66,5.88,5.0,0.0,","720.0,740.0,700.0,660.0,","680.0,500.0,640.0,620.0,","80.76,66.86,50.13,88.99,","68.44,82.38,90.48,94.81,"
364,TECHM_16-01-2019_15:25.csv,700.05,0.5896774193548387,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-35.0,-25.7,-52.94,-62.5,","7.63,9.62,5.88,5.0,","720.0,740.0,700.0,660.0,","680.0,500.0,640.0,620.0,","80.83,66.96,89.71,94.27,","68.73,50.05,82.32,90.89,"
365,TECHM_16-01-2019_15:32.csv,700.05,0.591994835377663,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-30.12,-25.0,-48.57,-62.5,","8.4,7.11,2.04,5.0,","720.0,740.0,680.0,660.0,","680.0,500.0,640.0,620.0,","80.54,66.95,89.57,94.29,","68.62,50.05,82.59,90.86,"
366,TECHM_16-01-2019_23:37.csv,700.05,0.5856496444731739,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-30.12,-23.63,-48.57,-62.5,","8.4,7.11,2.04,5.0,","720.0,740.0,660.0,500.0,","680.0,500.0,640.0,620.0,","80.54,66.95,89.57,94.29,","68.62,50.05,82.59,90.86,"
367,TECHM_16-01-2019_23:39.csv,700.05,0.5856496444731739,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-30.12,-23.63,-48.57,-62.5,","8.4,7.11,2.04,5.0,","720.0,740.0,660.0,500.0,","680.0,500.0,640.0,620.0,","80.54,66.95,89.57,94.29,","68.62,50.05,82.59,90.86,"
368,TECHM_16-01-2019_23:44.csv,700.05,0.5856496444731739,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-30.12,-23.63,-48.57,-62.5,","8.4,7.11,2.04,5.0,","720.0,740.0,660.0,500.0,","680.0,500.0,640.0,620.0,","80.54,66.95,89.57,94.29,","68.62,50.05,82.59,90.86,"
369,TECHM_17-01-2019_09:00.csv,700.05,0.5856496444731739,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","80.54,66.95,89.57,94.29,","68.62,50.05,82.59,90.86,"
370,TECHM_17-01-2019_09:30.csv,700.5,0.5826972010178118,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-11.11,-11.39,-2.94,5.88,","3.25,11.53,5.66,0.0,","700.0,720.0,700.0,660.0,","500.0,860.0,500.0,860.0,","80.34,66.95,88.5,93.13,","68.36,50.43,81.75,90.48,"
371,TECHM_17-01-2019_10:00.csv,700.25,0.5726872246696035,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-2.56,-8.64,0.0,15.79,","0.83,7.77,0.0,4.76,","720.0,740.0,700.0,680.0,","760.0,500.0,660.0,500.0,","80.09,67.2,88.65,92.91,","68.18,50.22,81.78,89.97,"
372,TECHM_17-01-2019_10:30.csv,704.6,0.569628229363579,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","9.09,9.74,14.63,11.11,","-8.18,-10.59,-13.64,-17.65,","720.0,740.0,700.0,500.0,","500.0,880.0,640.0,660.0,","77.38,63.19,87.09,92.59,","71.38,54.16,83.88,90.93,"
373,TECHM_17-01-2019_11:00.csv,704.1,0.5732323232323232,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","8.05,9.28,14.63,11.11,","-17.82,-9.66,-25.0,-33.33,","720.0,740.0,680.0,700.0,","700.0,880.0,500.0,880.0,","78.07,63.95,87.76,93.15,","71.05,53.8,83.97,91.6,"
374,TECHM_17-01-2019_11:30.csv,703.6,0.5744949494949495,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","6.98,6.88,7.89,11.11,","-17.82,-6.53,-21.95,-33.33,","720.0,740.0,700.0,720.0,","700.0,880.0,640.0,500.0,","78.92,64.38,88.31,93.29,","70.58,53.32,83.37,91.44,"
375,TECHM_17-01-2019_12:00.csv,704.5,0.5768500948766604,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","0.0,2.22,2.78,0.0,","-13.33,-7.41,-13.64,-11.11,","720.0,740.0,700.0,680.0,","700.0,880.0,640.0,500.0,","78.55,63.95,87.93,93.17,","71.17,54.03,84.36,91.3,"
376,TECHM_17-01-2019_12:30.csv,705.15,0.5717868338557994,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","8.05,8.33,7.89,-6.67,","-15.53,-5.24,-19.05,-25.0,","720.0,760.0,680.0,700.0,","500.0,880.0,640.0,660.0,","77.95,63.38,87.76,93.54,","71.64,54.43,83.89,91.69,"
377,TECHM_17-01-2019_13:00.csv,706.8,0.5759294265910523,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","16.67,14.98,12.5,11.11,","-35.23,-23.7,-47.06,-33.33,","720.0,760.0,680.0,700.0,","700.0,680.0,640.0,660.0,","77.12,61.82,87.0,93.52,","72.69,56.11,84.59,91.76,"
