,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
362,LT_22-02-2019_14:30.csv,1280.3,0.5800169348010161,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1280.0,1260.0,","-8.48,-14.1,-27.03,0.0,","-50.0,-40.32,-13.48,-28.68,","1280.0,1300.0,1240.0,1280.0,","1400.0,1340.0,1180.0,1500.0,","67.73,81.28,89.29,96.93,","93.49,82.77,50.32,69.53,"
363,LT_22-02-2019_15:00.csv,1279.5,0.579259677875106,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-17.76,-27.14,-34.29,-11.11,","-42.11,-40.32,-27.69,-35.29,","1280.0,1300.0,1240.0,1280.0,","1400.0,1360.0,1180.0,1500.0,","69.52,83.05,90.48,97.3,","93.14,81.46,68.04,89.72,"
364,LT_22-02-2019_15:25.csv,1280.0,0.5720611341236966,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-20.95,-28.99,-30.56,-11.11,","-58.82,-52.63,-27.69,-48.39,","1280.0,1260.0,1240.0,1260.0,","1360.0,1400.0,1180.0,1200.0,","69.47,82.89,90.56,97.33,","93.93,81.94,68.74,89.66,"
365,LT_22-02-2019_15:32.csv,1280.8,0.5690051753881541,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1280.0,","-19.33,-32.84,-34.29,-25.0,","-35.0,-52.63,-31.75,-17.44,","1280.0,1260.0,1240.0,1260.0,","1360.0,1400.0,1200.0,1180.0,","68.93,82.74,90.15,97.21,","93.35,82.67,69.62,50.82,"
366,LT_25-02-2019_09:00.csv,1280.8,0.5830604346531706,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1280.0,1260.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1060.0,1100.0,1060.0,1100.0,","1060.0,1560.0,1060.0,1560.0,","74.15,89.59,95.64,99.51,","97.64,89.55,51.09,75.01,"
367,LT_25-02-2019_09:30.csv,1265.1,0.5745929294411031,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-65.56,-62.79,-50.0,nan,","21.74,31.03,37.38,23.81,","1300.0,1280.0,1220.0,1240.0,","1240.0,1500.0,1260.0,1200.0,","77.74,87.16,92.0,100.0,","90.0,73.1,55.21,83.32,"
368,LT_25-02-2019_10:00.csv,1270.55,0.5675047231507049,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-29.57,-27.27,-20.0,52.63,","28.0,28.57,26.7,28.89,","1280.0,1300.0,1240.0,1020.0,","1320.0,1380.0,1280.0,1220.0,","73.43,84.04,89.95,94.38,","90.63,76.1,60.43,85.19,"
369,LT_25-02-2019_10:30.csv,1271.9,0.5683559222156748,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-46.08,-40.0,-28.57,52.63,","25.0,24.05,19.88,17.95,","1300.0,1280.0,1020.0,1040.0,","1400.0,1320.0,1260.0,1200.0,","73.05,83.49,89.39,94.13,","91.93,77.66,61.46,86.73,"
370,LT_25-02-2019_11:00.csv,1274.0,0.5709404248997177,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-34.23,-40.0,-38.46,52.63,","0.0,7.69,12.84,0.0,","1300.0,1280.0,1020.0,1040.0,","1400.0,1320.0,1240.0,1200.0,","72.34,83.97,90.16,94.25,","92.39,79.0,64.07,87.71,"
371,LT_25-02-2019_11:30.csv,1275.0,0.5714708056171469,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-33.04,-42.86,-50.0,-80.0,","0.0,-1.69,5.84,-10.34,","1300.0,1280.0,1280.0,1020.0,","1400.0,1320.0,1200.0,1240.0,","72.23,83.8,89.75,97.26,","92.69,80.14,65.16,88.57,"
372,LT_25-02-2019_12:00.csv,1277.45,0.5707735542079574,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-16.41,-25.0,-28.57,-125.0,","-12.5,-11.11,-11.21,-10.34,","1300.0,1280.0,1280.0,1260.0,","1400.0,1380.0,1220.0,1200.0,","70.39,83.1,89.86,97.55,","93.33,81.47,67.34,89.28,"
373,LT_25-02-2019_12:30.csv,1279.4,0.5731904272500367,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-9.56,-16.67,-28.57,-125.0,","-20.0,-20.0,-19.44,-33.33,","1300.0,1280.0,1280.0,1300.0,","1400.0,1380.0,1220.0,1200.0,","68.59,81.91,89.91,97.86,","92.9,81.99,69.27,89.55,"
374,LT_25-02-2019_13:00.csv,1275.45,0.5742338589705445,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-20.16,-25.0,-33.33,-200.0,","-20.0,-7.14,-3.2,-10.34,","1300.0,1280.0,1280.0,1300.0,","1260.0,1400.0,1220.0,1200.0,","71.69,83.99,91.03,98.11,","93.04,79.86,65.67,88.24,"
375,LT_25-02-2019_13:30.csv,1277.45,0.5724240177909563,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-26.27,-32.08,-38.46,-12.5,","-20.0,-9.09,-4.88,-28.0,","1300.0,1280.0,1280.0,1260.0,","1260.0,1400.0,1220.0,1240.0,","70.54,82.91,90.16,96.7,","92.84,81.36,67.58,87.99,"
376,LT_25-02-2019_14:00.csv,1275.1,0.5599000440981919,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-36.7,-40.0,-38.46,-200.0,","-5.88,-3.45,0.77,-14.29,","1300.0,1280.0,1280.0,1020.0,","1260.0,1400.0,1240.0,1220.0,","72.63,84.25,90.49,98.13,","92.51,80.25,65.35,88.55,"
377,LT_25-02-2019_14:30.csv,1276.15,0.5621223286661754,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-37.96,-52.17,-50.0,-200.0,","-12.5,-25.0,-14.16,-28.0,","1300.0,1280.0,1280.0,1020.0,","1260.0,1340.0,1240.0,1220.0,","72.21,84.05,90.48,98.09,","92.9,81.11,66.44,89.2,"
378,LT_25-02-2019_15:00.csv,1275.7,0.5597058823529412,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-40.57,-52.17,-30.93,-56.52,","-20.0,-22.45,-12.17,-33.33,","1280.0,1300.0,1280.0,1020.0,","1260.0,1400.0,1240.0,1220.0,","72.02,84.65,54.29,90.65,","93.17,81.41,66.85,89.44,"
379,LT_25-02-2019_15:25.csv,1276.3,0.5691403379867744,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-52.04,-62.79,-36.73,-63.64,","5.26,-22.45,-13.16,-33.33,","1280.0,1300.0,1280.0,1020.0,","1260.0,1340.0,1200.0,1240.0,","72.78,85.04,53.98,90.92,","92.19,82.14,67.16,89.6,"
380,LT_25-02-2019_15:32.csv,1278.75,0.5570929216428779,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-65.56,-62.79,-40.45,-63.64,","-12.5,-3.45,-13.16,-10.34,","1280.0,1300.0,1280.0,1220.0,","1260.0,1400.0,1240.0,1200.0,","72.88,85.17,51.59,91.19,","92.77,82.35,68.74,89.41,"
381,LT_26-02-2019_09:00.csv,1278.75,0.5812318508329513,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1060.0,1100.0,1060.0,1100.0,","1060.0,1560.0,1060.0,1560.0,","76.02,88.17,51.79,93.94,","95.55,84.58,71.27,91.95,"
382,LT_26-02-2019_09:30.csv,1267.25,0.5805461798097576,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-53.97,-50.0,-48.98,-83.33,","50.0,42.7,39.18,47.92,","1260.0,1320.0,1260.0,1020.0,","1300.0,1240.0,1280.0,1200.0,","79.2,88.43,63.24,93.11,","88.26,72.99,56.94,82.12,"
383,LT_26-02-2019_10:00.csv,1262.35,0.6210526315789474,"1300.0,1320.0,1280.0,1400.0,","1200.0,1260.0,1240.0,1220.0,","-64.41,-44.83,-46.0,0.0,","64.1,57.86,64.83,66.22,","1260.0,1280.0,1260.0,1020.0,","1300.0,1360.0,1220.0,1240.0,","79.92,87.69,65.65,97.16,","86.19,51.95,67.3,78.78,"
384,LT_26-02-2019_10:30.csv,1257.55,0.5704086282849764,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1220.0,1180.0,","-73.21,-55.56,-68.46,-57.14,","64.1,66.45,65.75,55.56,","1260.0,1340.0,1260.0,1180.0,","1320.0,1360.0,1200.0,1280.0,","81.25,88.52,68.94,92.59,","85.11,64.23,77.09,91.5,"
385,LT_26-02-2019_11:00.csv,1260.0,0.5756045301499847,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1220.0,1180.0,","-83.02,-75.0,-68.46,-69.23,","56.25,61.65,58.33,50.0,","1260.0,1340.0,1260.0,1220.0,","1320.0,1360.0,1200.0,1280.0,","81.64,88.82,67.66,93.25,","86.49,66.62,78.76,91.63,"
386,LT_26-02-2019_11:30.csv,1260.55,0.5731781996325781,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-70.18,-75.0,-69.77,-69.23,","51.72,58.54,53.36,50.0,","1260.0,1340.0,1260.0,1220.0,","1320.0,1360.0,1200.0,1280.0,","81.1,89.21,67.4,92.94,","87.48,68.57,50.56,80.66,"
387,LT_26-02-2019_12:00.csv,1264.25,0.582268739418193,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-61.67,-75.0,-47.97,-57.14,","36.36,43.33,40.4,37.5,","1260.0,1340.0,1260.0,1220.0,","1320.0,1360.0,1200.0,1280.0,","79.68,88.16,64.78,92.15,","89.43,71.99,54.52,83.36,"
388,LT_26-02-2019_12:30.csv,1262.1,0.5723143698651372,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-83.02,-82.61,-62.22,-100.0,","57.58,47.42,44.34,44.44,","1340.0,1260.0,1260.0,1220.0,","1320.0,1360.0,1280.0,1240.0,","80.9,88.71,66.64,93.36,","89.88,71.07,52.29,82.77,"
389,LT_26-02-2019_13:00.csv,1267.55,0.5783039306716187,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-61.67,-75.0,-37.74,-57.14,","22.22,32.0,28.92,34.21,","1260.0,1280.0,1260.0,1220.0,","1320.0,1300.0,1280.0,1240.0,","78.32,87.57,61.88,92.11,","90.64,75.29,58.48,86.12,"
390,LT_26-02-2019_13:30.csv,1267.3,0.5750115402369596,"1300.0,1320.0,1280.0,1340.0,","1200.0,1260.0,1240.0,1220.0,","-86.54,-90.91,-41.29,-83.33,","17.65,28.48,31.08,19.35,","1280.0,1260.0,1260.0,1220.0,","1320.0,1360.0,1280.0,1240.0,","79.28,88.32,62.81,93.05,","90.84,58.03,75.4,86.05,"
391,LT_26-02-2019_14:00.csv,1265.85,0.5676416819012797,"1300.0,1280.0,1320.0,1340.0,","1200.0,1260.0,1240.0,1220.0,","-90.2,-56.43,-100.0,-100.0,","22.22,29.76,30.14,19.35,","1280.0,1260.0,1260.0,1220.0,","1320.0,1360.0,1240.0,1280.0,","80.55,64.68,89.17,93.26,","90.58,56.55,74.39,85.61,"
392,LT_26-02-2019_14:30.csv,1272.1,0.5745899102445063,"1300.0,1280.0,1320.0,1340.0,","1200.0,1260.0,1240.0,1220.0,","-51.56,-25.86,-55.56,-100.0,","12.5,0.84,1.92,-13.64,","1280.0,1340.0,1260.0,1220.0,","1320.0,1300.0,1240.0,1280.0,","76.05,58.38,86.55,91.98,","92.66,63.92,79.72,88.38,"
393,LT_26-02-2019_15:00.csv,1266.6,0.5745744182414493,"1300.0,1320.0,1280.0,1340.0,","1200.0,1260.0,1240.0,1220.0,","-125.58,-147.06,-79.51,-175.0,","12.5,25.32,19.05,13.79,","1280.0,1340.0,1260.0,1220.0,","1320.0,1300.0,1240.0,1280.0,","81.02,90.35,64.36,94.19,","90.1,57.72,75.65,85.97,"
394,LT_26-02-2019_15:25.csv,1265.5,0.5731880625296069,"1300.0,1320.0,1280.0,1340.0,","1200.0,1260.0,1240.0,1220.0,","-155.26,-162.5,-104.67,-175.0,","-7.69,32.57,25.0,13.79,","1280.0,1340.0,1260.0,1220.0,","1320.0,1300.0,1240.0,1280.0,","82.9,90.79,66.81,93.77,","91.76,56.44,75.65,85.7,"
395,LT_26-02-2019_15:32.csv,1265.1,0.5731262874346379,"1300.0,1320.0,1280.0,1340.0,","1200.0,1260.0,1240.0,1220.0,","-162.16,-180.0,-110.58,-214.29,","6.67,26.25,16.39,13.79,","1280.0,1260.0,1260.0,1220.0,","1320.0,1300.0,1240.0,1280.0,","83.39,90.84,67.94,94.49,","91.42,55.79,74.7,85.41,"
396,LT_27-02-2019_09:00.csv,1265.1,0.5722284434490481,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1060.0,1100.0,1060.0,1100.0,","1060.0,1560.0,1060.0,1560.0,","87.96,94.92,70.8,97.64,","95.19,80.42,57.58,90.57,"
397,LT_27-02-2019_09:30.csv,1275.0,0.5731068423559295,"1300.0,1320.0,1280.0,1340.0,","1200.0,1260.0,1240.0,1220.0,","13.33,-6.67,25.17,nan,","nan,-114.47,-146.15,-115.38,","1320.0,1280.0,1280.0,1260.0,","1020.0,1620.0,1020.0,1620.0,","75.99,86.81,56.07,100.0,","100.0,66.85,81.26,87.79,"
398,LT_27-02-2019_10:00.csv,1285.45,0.563500872046932,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1280.0,","58.51,46.67,18.18,-25.0,","-133.33,-166.67,-176.27,-134.38,","1280.0,1320.0,1240.0,1220.0,","1300.0,1260.0,1260.0,1280.0,","65.64,81.23,89.03,96.07,","92.62,83.6,73.05,55.68,"
399,LT_27-02-2019_10:30.csv,1290.15,0.5790485343584815,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1280.0,1260.0,","72.14,65.96,35.71,-150.0,","-250.0,-146.15,-181.95,-232.65,","1300.0,1320.0,1280.0,1240.0,","1280.0,1260.0,1260.0,1320.0,","60.39,76.85,86.99,95.16,","93.99,84.36,60.22,75.98,"
400,LT_27-02-2019_11:00.csv,1294.9,0.5990566037735849,"1300.0,1320.0,1340.0,1400.0,","1200.0,1280.0,1240.0,1260.0,","77.19,69.23,50.0,-66.67,","-250.0,-267.65,-255.56,-328.95,","1320.0,1340.0,1280.0,1300.0,","1280.0,1260.0,1260.0,1220.0,","55.31,73.78,84.98,95.69,","94.32,64.58,86.57,78.58,"
401,LT_27-02-2019_11:30.csv,1286.5,0.5880492676431425,"1300.0,1320.0,1340.0,1400.0,","1200.0,1280.0,1260.0,1240.0,","51.85,46.67,10.0,-66.67,","-133.33,-153.38,-246.81,-236.84,","1320.0,1340.0,1280.0,1300.0,","1280.0,1300.0,1220.0,1240.0,","65.96,81.72,89.78,95.72,","93.21,57.09,74.28,84.43,"
402,LT_27-02-2019_12:00.csv,1285.1,0.5911927877947295,"1300.0,1320.0,1340.0,1400.0,","1200.0,1260.0,1240.0,1280.0,","59.79,52.94,30.77,-150.0,","-133.33,-154.69,-190.91,-119.3,","1320.0,1200.0,1280.0,1020.0,","1280.0,1300.0,1220.0,1300.0,","65.53,81.24,89.03,96.06,","92.62,73.52,84.38,55.6,"
403,LT_27-02-2019_12:30.csv,1278.6,0.5918614718614719,"1300.0,1320.0,1340.0,1400.0,","1200.0,1260.0,1240.0,1220.0,","50.0,33.33,30.77,0.0,","-75.0,-50.93,-52.38,-55.56,","1320.0,1200.0,1280.0,1020.0,","1300.0,1280.0,1220.0,1300.0,","70.98,82.66,89.89,96.3,","90.72,66.86,79.48,87.51,"
404,LT_27-02-2019_13:00.csv,1276.35,0.6075026050712052,"1300.0,1320.0,1340.0,1280.0,","1200.0,1240.0,1260.0,1220.0,","55.17,50.0,35.71,50.45,","-27.27,-23.08,-33.61,-40.0,","1320.0,1200.0,1240.0,1280.0,","1280.0,1300.0,1220.0,1300.0,","70.4,82.75,88.97,53.3,","91.02,77.04,63.94,85.79,"
405,LT_27-02-2019_13:30.csv,1277.5,0.6099054952747638,"1300.0,1320.0,1340.0,1280.0,","1200.0,1240.0,1260.0,1220.0,","51.25,42.86,43.75,49.54,","6.67,-39.13,-48.18,-55.56,","1200.0,1020.0,1240.0,1280.0,","1280.0,1300.0,1220.0,1300.0,","69.76,82.32,88.22,52.28,","88.63,77.95,65.3,86.51,"
406,LT_27-02-2019_14:00.csv,1285.45,0.6104517271922055,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1280.0,","64.55,57.89,40.0,0.0,","-40.0,-93.94,-108.97,-97.37,","1200.0,1020.0,1240.0,1280.0,","1280.0,1300.0,1220.0,1300.0,","63.78,78.78,87.17,95.14,","91.14,82.09,70.82,55.2,"
407,LT_27-02-2019_14:30.csv,1281.7,0.6124911284599006,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1280.0,","60.2,48.39,30.77,-25.0,","-40.0,-77.78,-81.11,-70.45,","1200.0,1020.0,1240.0,1280.0,","1280.0,1300.0,1220.0,1300.0,","67.77,83.17,89.0,94.62,","90.93,80.5,68.81,51.53,"
408,LT_27-02-2019_15:00.csv,1279.1,0.6100966702470462,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","53.01,38.46,0.0,-25.0,","26.32,-77.78,-94.05,6.67,","1200.0,1420.0,1240.0,1280.0,","1280.0,1300.0,1220.0,1300.0,","70.52,83.13,90.47,95.04,","90.59,79.86,67.39,87.02,"
409,LT_27-02-2019_15:25.csv,1285.75,0.5961573318832699,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1280.0,1260.0,","40.91,20.0,10.0,-66.67,","-55.56,-120.69,-110.67,-167.21,","1200.0,1420.0,1240.0,1280.0,","1280.0,1300.0,1220.0,1260.0,","67.15,83.02,88.27,95.17,","91.11,82.88,55.74,72.75,"
410,LT_27-02-2019_15:32.csv,1285.0,0.5898366606170599,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1280.0,1260.0,","32.76,15.79,10.0,-66.67,","-55.56,-137.04,-116.76,-132.86,","1200.0,1420.0,1240.0,1280.0,","1280.0,1300.0,1220.0,1260.0,","69.39,84.55,89.41,95.29,","91.3,82.91,54.86,71.91,"
411,LT_28-02-2019_09:00.csv,1285.0,0.5896778916544656,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1280.0,1260.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1060.0,1100.0,1060.0,1100.0,","1060.0,1560.0,1060.0,1560.0,","76.64,91.9,96.12,99.1,","97.28,91.08,57.12,79.3,"
412,LT_28-02-2019_09:30.csv,1276.5,0.5845515249954881,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1100.0,","-41.18,-31.25,0.0,-200.0,","nan,-52.63,-9.23,nan,","1300.0,1380.0,1240.0,1300.0,","1360.0,1260.0,1020.0,1620.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
413,LT_28-02-2019_10:00.csv,1279.95,0.5854655294953802,"1300.0,1320.0,1340.0,1280.0,","1200.0,1240.0,1260.0,1100.0,","-30.91,-31.25,-266.67,-25.79,","-750.0,-81.25,-18.33,nan,","1300.0,1280.0,1280.0,1260.0,","1320.0,1340.0,1220.0,1500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
414,LT_28-02-2019_10:30.csv,1276.9,0.5815957263484405,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1100.0,","-94.59,-90.91,-59.33,-450.0,","-750.0,-26.09,7.79,nan,","1300.0,1280.0,1280.0,1240.0,","1320.0,1340.0,1220.0,1500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
415,LT_28-02-2019_11:00.csv,1279.75,0.5858742463393626,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1100.0,","-53.19,-133.33,-40.59,-450.0,","-750.0,-107.14,-33.96,0.0,","1300.0,1280.0,1280.0,1260.0,","1340.0,1320.0,1220.0,1500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
416,LT_28-02-2019_11:30.csv,1280.7,0.5849153412006157,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1280.0,1260.0,","-111.76,-133.33,-266.67,-200.0,","-466.67,-222.22,-13.21,-65.12,","1300.0,1280.0,1280.0,1260.0,","1340.0,1320.0,1500.0,1220.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
417,LT_28-02-2019_12:00.csv,1279.3,0.5828922656650162,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1100.0,","-148.28,-133.33,-83.85,-450.0,","-466.67,-222.22,-108.82,0.0,","1300.0,1280.0,1280.0,1260.0,","1340.0,1320.0,1400.0,1500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
418,LT_28-02-2019_12:30.csv,1280.65,0.5888585099111415,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1280.0,1260.0,","-227.27,-320.0,-1000.0,-200.0,","-466.67,-383.33,-28.57,-255.0,","1300.0,1280.0,1260.0,1280.0,","1320.0,1340.0,1400.0,1500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
419,LT_28-02-2019_13:00.csv,1280.0,0.5862009635237441,"1300.0,1320.0,1280.0,1340.0,","1200.0,1260.0,1240.0,1100.0,","-227.27,-600.0,-99.17,-1000.0,","-750.0,-273.68,-480.0,0.0,","1300.0,1280.0,1260.0,1280.0,","1320.0,1340.0,1400.0,1500.0,","100.0,100.0,nan,100.0,","100.0,100.0,100.0,100.0,"
420,LT_28-02-2019_13:30.csv,1283.5,0.5859982713915298,"1300.0,1320.0,1340.0,1400.0,","1200.0,1260.0,1240.0,1280.0,","-148.28,-2000.0,-1000.0,-200.0,","-1600.0,-343.75,-1350.0,-91.49,","1300.0,1280.0,1260.0,1280.0,","1320.0,1340.0,1400.0,1500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
421,LT_28-02-2019_14:00.csv,1284.75,0.5961002785515319,"1300.0,1320.0,1340.0,1400.0,","1200.0,1280.0,1260.0,1240.0,","-157.14,-2000.0,-1000.0,-200.0,","-1600.0,-68.22,-373.33,-1350.0,","1300.0,1280.0,1280.0,1260.0,","1320.0,1340.0,1400.0,1500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
422,LT_28-02-2019_14:30.csv,1288.8,0.6258992805755396,"1300.0,1320.0,1340.0,1400.0,","1200.0,1280.0,1240.0,1260.0,","-166.67,-2000.0,-1000.0,-200.0,","-1600.0,-185.71,-866.67,-787.5,","1300.0,1280.0,1280.0,1260.0,","1320.0,1340.0,1400.0,1500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
423,LT_28-02-2019_15:00.csv,1290.2,0.6119712990936556,"1300.0,1320.0,1340.0,1400.0,","1200.0,1280.0,1240.0,1260.0,","-166.67,-2000.0,-1000.0,-200.0,","-1600.0,-480.65,-1350.0,-914.29,","1300.0,1280.0,1280.0,1260.0,","1320.0,1340.0,1400.0,1300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
424,LT_28-02-2019_15:25.csv,1299.4,0.678236797274276,"1300.0,1320.0,1340.0,1400.0,","1200.0,1280.0,1240.0,1260.0,","-7100.0,-2000.0,-1000.0,-200.0,","-1600.0,-5900.0,-2800.0,-7000.0,","1500.0,1420.0,1280.0,1260.0,","1300.0,1320.0,1400.0,1300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
425,LT_28-02-2019_15:32.csv,1300.0,0.6802074330164217,"1300.0,1320.0,1340.0,1400.0,","1200.0,1280.0,1240.0,1260.0,","-2300.0,-2000.0,-1000.0,-200.0,","-1600.0,-8900.0,-2800.0,-7000.0,","1500.0,1420.0,1280.0,1260.0,","1300.0,1320.0,1400.0,1300.0,","nan,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
426,LT_01-03-2019_09:30.csv,1298.9,0.7575757575757576,"1300.0,1400.0,1340.0,1360.0,","1260.0,1200.0,1220.0,1280.0,","4.6,3.77,3.15,2.54,","-1.98,0.97,1.35,-1.41,","1340.0,1300.0,1220.0,1200.0,","1240.0,1280.0,1020.0,1580.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
427,LT_01-03-2019_10:00.csv,1301.4,0.7247706422018348,"1400.0,1340.0,1360.0,1320.0,","1260.0,1220.0,1200.0,1300.0,","0.0,3.15,2.54,5.31,","-8.42,-2.1,0.0,-9.17,","1320.0,1360.0,1220.0,1200.0,","1240.0,1020.0,1020.0,1580.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
428,LT_01-03-2019_10:30.csv,1301.15,0.7707597173144877,"1400.0,1340.0,1360.0,1320.0,","1300.0,1260.0,1220.0,1200.0,","-7.37,-0.3,-1.77,4.18,","-8.97,-10.36,-5.04,-8.51,","1320.0,1300.0,1220.0,1300.0,","1280.0,1240.0,1020.0,1600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
429,LT_01-03-2019_11:00.csv,1299.95,0.7733905579399142,"1300.0,1400.0,1340.0,1360.0,","1260.0,1280.0,1200.0,1220.0,","0.9,-8.51,-2.11,-4.55,","-14.02,-9.34,-10.87,-5.04,","1320.0,1300.0,1220.0,1300.0,","1240.0,1020.0,1020.0,1580.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
430,LT_01-03-2019_11:30.csv,1305.0,0.7523536635284487,"1400.0,1340.0,1360.0,1320.0,","1300.0,1260.0,1280.0,1200.0,","-2.0,4.52,2.54,6.96,","-16.67,-20.23,-19.28,-21.43,","1320.0,1300.0,1300.0,1220.0,","1240.0,1020.0,1020.0,1580.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
431,LT_01-03-2019_12:00.csv,1301.3,0.7738631708316264,"1400.0,1360.0,1340.0,1320.0,","1300.0,1260.0,1280.0,1200.0,","-13.33,-6.98,-2.74,-0.21,","-10.19,-13.6,-11.89,-20.0,","1320.0,1300.0,1300.0,1280.0,","1280.0,1240.0,1020.0,1580.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
432,LT_01-03-2019_12:30.csv,1301.75,0.7430500397140588,"1400.0,1360.0,1340.0,1320.0,","1300.0,1260.0,1280.0,1220.0,","-20.0,-6.98,-4.64,-0.42,","-10.19,-14.87,-12.76,-14.06,","1320.0,1300.0,1300.0,1280.0,","1280.0,1240.0,1020.0,1620.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
433,LT_01-03-2019_13:00.csv,1304.0,0.7311912225705329,"1360.0,1400.0,1340.0,1320.0,","1300.0,1260.0,1280.0,1220.0,","-12.75,-27.5,-8.33,-4.79,","-7.01,-13.6,-9.9,-11.45,","1320.0,1360.0,1300.0,1220.0,","1280.0,1260.0,1020.0,1620.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
